ETC_name,WSP_name
ID,respondentid
DATE_COMPLETED,datetime_completed
LOCATION_Code_,interview_location
LOCATION,delete
LOCATION_Other_,interview_location_other
IN_OUT_Code_,inbound_or_outbound
IN_OUT,delete
WHY_AT_AIRPORT_Code_,marketsegment
WHY_AT_AIRPORT,delete
OVER18_Code_,is_qualified_age
OVER18,delete
ARRIV_DEPART_CONNECT_Code_,passenger_type
ARRIV_DEPART_CONNECT,delete
RESIDENT_VISITOR_GEN_Code_,resident_visitor_general
RESIDENT_VISITOR_GEN,delete
RESIDENT_VISITOR_FU_Code_,resident_visitor_followup
RESIDENT_VISITOR_FU,delete
RESIDENT_VISITOR_Code_,resident_visitor
RESIDENT_VISITOR,delete
COUNTRY_OF_RESIDENCE_Code_,country_of_residence
COUNTRY_OF_RESIDENCE,delete
US_STATE_Code_,state_of_residence
US_STATE,delete
WHERE_FLY,previous_or_next_airport
AIRLINE_Code_,airline
AIRLINE,delete
AIRLINE_Other_,airline_other
FLIGHT_NUM,flight_number
FINAL_OR_CONNECT_Code_,delete
FINAL_OR_CONNECT,not_using_connecting
FINAL_DESTINATION,final_flight_destination
PAX_DEPARTURE_TIME_Code_,flight_departure_time
PAX_DEPARTURE_TIME,delete
PAX_ARRIVAL_TIME_Code_,flight_arrival_time
PAX_ARRIVAL_TIME,delete
STARTING_AIRPORT,original_flight_origin
PRIMARY_PURPOSE_Code_,flight_purpose
PRIMARY_PURPOSE,delete
PRIMARY_PURPOSE_Other_,flight_purpose_other
CONVENTION_CENTER_Code_,delete
CONVENTION_CENTER,convention_center
CONVENTION_ACTIVITY_Code_,convention_center_activity
CONVENTION_ACTIVITY,delete
CONVENTION_ACTIVITY_Other_,convention_center_activity_other
BAGS_CHECKED_Code_,checked_bags
BAGS_CHECKED,delete
CARRYON_BAGS_Code_,carryon_bags
CARRYON_BAGS,delete
NIGHTS_AWAY_Code_,nights_away
NIGHTS_AWAY,delete
NIGHTS_VISITED_Code_,nights_visited
NIGHTS_VISITED,delete
PARTY_SIZE_Code_,party_size_flight
PARTY_SIZE,delete
