respondentid,date_completed,interview_location,interview_location_other,marketsegment,is_qualified_age,resident_visitor_general,resident_visitor_followup,resident_visitor,country_of_residence,state_of_residence,home_location_city,home_location_state,home_location_zip,home_location_latitude,home_location_longitude,age,gender,gender_other,race_aian,race_asian,race_black,race_hispanic,race_middle_eastern,race_hp,race_white,race_unknown,race_other,number_persons_in_household,number_vehicles,household_income,is_income_below_poverty,number_workers,sp_invitation,stay_informed,survey_language,survey_language_other,shift_start_airport_building,shift_start_airport_building_other,employer,employer_other,occupation,occupation_other,number_hours_worked,number_commute_days,shift_start_time,shift_end_time,reverse_commute_mode,reverse_commute_mode_other,same_commute_mode,alt_commute_mode_taxi,alt_commute_mode_uber_lyft,alt_commute_mode_car_black,alt_commute_mode_picked_by_family_friend,alt_commute_mode_parked_vehicle_and_drive_alone,alt_commute_mode_parked_vehicle_and_drive_with_others,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers,alt_commute_mode_mts_route_992,alt_commute_mode_airport_flyer_shuttle,alt_commute_mode_other_public_transit,alt_commute_mode_other_shared_van,alt_commute_mode_walk,alt_commute_mode_wheelchair,alt_commute_mode_bicycle_electric_bikeshare,alt_commute_mode_bicycle_non_electric_bikeshare,alt_commute_mode_bicycle_personal_electric_bicycle,alt_commute_mode_bicycle_personal_non_electric_bicycle,alt_commute_mode_e_scooter_shared,alt_commute_mode_e_scooter_personal,employee_parking,shift_start_airport_building_label,employer_label,occupation_label,number_hours_worked_label,number_commute_days_label,shift_start_time_label,shift_end_time_label,reverse_commute_mode_label,same_commute_mode_label,interview_location_label,marketsegment_label,resident_visitor_general_label,resident_visitor_followup_label,resident_visitor_label,country_of_residence_label,state_of_residence_label,age_label,gender_label,number_persons_in_household_label,number_vehicles_label,household_income_label,number_workers_label,sp_invitation_label,survey_language_label,passenger_type,previous_or_next_airport,airline,flight_number,not_using_connecting,final_flight_destination,flight_departure_time,flight_arrival_time,original_flight_origin,flight_purpose,flight_purpose_other,convention_center,convention_center_activity,convention_center_activity_other,checked_bags,carryon_bags,nights_away,nights_visited,party_size_flight,party_size_ground_access_same,party_size_ground_access,party_includes_child_aged00to05,party_includes_child_aged06to17,party_includes_coworker,party_includes_friend_relative,party_includes_mobility_impaired,sdia_flight_frequency,sdia_previous_accessmode,sdia_accessmode_split_taxi,sdia_accessmode_split_uber_lyft,sdia_accessmode_split_car_black,sdia_accessmode_split_dropped_off_by_family_friend,sdia_accessmode_split_drove_alone_and_parked,sdia_accessmode_split_drove_with_others_and_parked,sdia_accessmode_split_rode_with_other_travelers_and_parked,sdia_accessmode_split_mts992,sdia_accessmode_split_flyer_shuttle,sdia_accessmode_split_other_public_transit,sdia_accessmode_split_rental_car_dropped_off,sdia_accessmode_split_rental_car_parked,sdia_accessmode_split_chartered_tour_bus,sdia_accessmode_split_hotel_shuttle_van,sdia_accessmode_split_employee_shuttle,sdia_accessmode_split_other_shared_van,sdia_accessmode_split_walk,sdia_accessmode_split_wheelchair,sdia_accessmode_split_bicycle_electric_bikeshare,sdia_accessmode_split_bicycle_non_electric_bikeshare,sdia_accessmode_split_bicycle_personal_electric_bicycle,sdia_accessmode_split_bicycle_personal_non_electric_bicycle,sdia_accessmode_split_e_scooter_shared,sdia_accessmode_split_e_scooter_personal,sdia_accessmode_decision,reverse_mode,reverse_mode_predicted,reverse_mode_predicted_other,sdia_transit_awareness,reasons_no_transit_not_convenient,reasons_no_transit_too_complicated,reasons_no_transit_dont_know_how,reasons_no_transit_no_good_options,reasons_no_transit_not_flexible,reasons_no_transit_not_reliable,reasons_no_transit_not_safe,reasons_no_transit_ride_too_long,reasons_no_transit_wait_too_long,reasons_no_transit_does_not_run_when_needed,reasons_no_transit_too_many_transfers,reasons_no_transit_stop_too_far,reasons_no_transit_not_economical,reasons_no_transit_dislike_crowded_trains_buses,reasons_no_transit_too_much_walking_stairs,reasons_no_transit_dislike_public_transport,reasons_no_transit_dislike_public_transport_with_luggage,reasons_no_transit_prefer_other_mode,general_use_transit_resident,general_use_transit_visitor_home,general_modes_used_visitor_taxi,general_modes_used_visitor_uber_lyft,general_modes_used_visitor_car_black,general_modes_used_visitor_dropped_off_by_family_friend,general_modes_used_visitor_drove_alone_and_parked,general_modes_used_visitor_drove_with_others_and_parked,general_modes_used_visitor_rode_with_other_travelers_and_parked,general_modes_used_visitor_coaster,general_modes_used_visitor_mts_red_trolley,general_modes_used_visitor_other_public_bus,general_modes_used_visitor_other_public_transit,general_modes_used_visitor_rental_car_dropped_off,general_modes_used_visitor_rental_car_parked,general_modes_used_visitor_chartered_tour_bus,general_modes_used_visitor_hotel_shuttle_van,general_modes_used_visitor_employee_shuttle,general_modes_used_visitor_other_shared_van,general_modes_used_visitor_walk,general_modes_used_visitor_wheelchair,general_modes_used_visitor_bicycle_electric_bikeshare,general_modes_used_visitor_bicycle_non_electric_bikeshare,general_modes_used_visitor_bicycle_personal_electric_bicycle,general_modes_used_visitor_bicycle_personal_non_electric_bicycle,general_modes_used_visitor_e_scooter_shared,general_modes_used_visitor_e_scooter_personal,non_sdia_flight_frequency,other_airport_accessmode,airport_access_transit_use_elsewhere,airportaccesstransitname,previous_flight_origin,next_flight_destination,is_original_origin,is_final_destination,passenger_type_label,flight_departure_time_label,flight_arrival_time_label,flight_purpose_label,convention_center_activity_label,checked_bags_label,carryon_bags_label,nights_away_label,nights_visited_label,party_size_flight_label,party_size_ground_access_label,sdia_flight_frequency_label,sdia_previous_accessmode_label,sdia_accessmode_decision_label,reverse_mode_label,reverse_mode_predicted_label,sdia_transit_awareness_label,general_use_transit_resident_label,general_use_transit_visitor_home_label,non_sdia_flight_frequency_label,other_airport_accessmode_label,airport_access_transit_use_elsewhere_label,inbound_or_outbound,origin_activity_type,origin_activity_type_other,origin_name,origin_city,origin_state,origin_zip,origin_latitude,origin_longitude,destination_activity_type,destination_activity_type_other,destination_name,destination_city,destination_state,destination_zip,destination_latitude,destination_longitude,main_transit_mode,main_mode,main_mode_other,shared_van_other,trip_start_time,trip_arrival_time,number_transit_vehicles_to_airport,to_airport_transit_route_1,to_airport_transit_route_1_other,to_airport_transit_route_2,to_airport_transit_route_2_other,to_airport_transit_route_3,to_airport_transit_route_3_other,to_airport_transit_route_4,to_airport_transit_route_4_other,access_mode,access_mode_other,taxi_fhv_fare,taxi_fhv_wait,parking_location,parking_location_other,parking_cost,parking_cost_frequency,parking_cost_frequency_other,reimbursement,number_transit_vehicles_from_airport,from_airport_transit_route_1,from_airport_transit_route_1_other,from_airport_transit_route_2,from_airport_transit_route_2_other,from_airport_transit_route_3,from_airport_transit_route_3_other,from_airport_transit_route_4,from_airport_transit_route_4_other,egress_mode,egress_mode_other,transit_boarding_stop_name,transit_boarding_latitude,transit_boarding_longitude,transit_alighting_stop_name,transit_alighting_latitude,transit_alighting_longitude,car_available,car_available_other,non_airport_activity_type,inbound_or_outbound_label,origin_activity_type_label,destination_activity_type_label,main_transit_mode_label,main_mode_label,trip_start_time_label,trip_arrival_time_label,number_transit_vehicles_to_airport_label,access_mode_label,parking_location_label,parking_cost_frequency_label,reimbursement_label,number_transit_vehicles_from_airport_label,egress_mode_label,car_available_label
4399,2024-09-30,2.0,,2,True,,,2,,,,,,,,2,2,,False,False,False,True,False,False,True,False,,7,2,13,,7,1.0,,SurveyLanguage.ENGLISH,,2.0,,98.0,,5.0,,5.0,2.0,15.0,37.0,30.0,,1.0,,,,,,,,,,,,,,,,,,,,True,TERMINAL_2,OTHER_SEPCIFY,FLIGHT_ATTENDANT,THIRTY_ONE_TO_FORTY,TWO,NOON_TO_TWELVE_THIRTY,TWENTY_THREE_TO_TWENTY_THREE_THIRTY,OTHER_PUBLIC_TRANSIT,YES,TERMINAL_2,EMPLOYEE,nan,nan,OTHER_SOUTHERN_CALIFORNIA,nan,nan,AGE_20_24,FEMALE,SEVEN,TWO,ABOVE_150K,SEVEN,YES,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,SeaTac,WA,98188,47.443235,-122.277091,,,,,,,32.7326273,-117.204064,,,,,15.0,26.0,1,OTHER," Seattle a line , king county metro",,,,,,,12.0,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,3.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,nan,NOON_TO_TWELVE_THIRTY,SEVENTEEN_THIRTY_TO_EIGHTEEN,ONE,DROPPED_OFF_BY_FAMILY_FRIEND,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_UNAVAILABLE
4409,2024-09-30,2.0,,2,True,,,1,,,,,,,,2,1,,False,True,False,False,False,False,False,False,,6,4,7,,3,2.0,True,SurveyLanguage.ENGLISH,,2.0,,98.0,,16.0,,5.0,5.0,16.0,32.0,24.0,,1.0,,,,,,,,,,,,,,,,,,,,True,TERMINAL_2,OTHER_SEPCIFY,RETAIL_RESTAURANT,THIRTY_ONE_TO_FORTY,FIVE,TWELVE_THIRTY_TO_THIRTEEN,TWENTY_THIRTY_TO_TWENTY_ONE,GET_IN_PARKED_VEHICLE_AND_DRIVE_ALONE,YES,TERMINAL_2,EMPLOYEE,nan,nan,SAN_DIEGO_REGION,nan,nan,AGE_20_24,MALE,SIX,FOUR,BETWEEN_40K_45K,THREE,NO,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,San Diego,CA,92116,32.7574219999999,-117.147288,,,,,,,32.7326273,-117.204064,,13.0,,,17.0,18.0,0,,,,,,,,,,,,,6.0,,150.0,2.0,,1.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_ALONE_AND_PARKED,THIRTEEN_TO_THIRTEEN_THIRTY,THIRTEEN_THIRTY_TO_FOURTEEN,NONE,nan,EMPLOYEE_LOT_3665_ADMIRAL_BOLAND_WAY,MONTHLY,REIMBURSED_EMPLOYER_CLIENT,NONE,nan,nan
4419,2024-09-30,2.0,,2,True,,,3,,,West Sacramento,CA,95691.0,38.5767669999999,-121.565725,11,2,,False,False,False,False,False,False,True,False,,2,6,11,,1,2.0,False,SurveyLanguage.ENGLISH,,2.0,,2.0,,5.0,,3.0,2.0,8.0,22.0,24.0,,1.0,,,,,,,,,,,,,,,,,,,,True,TERMINAL_2,ALASKA_AIRLINES,FLIGHT_ATTENDANT,ELEVEN_TO_TWENTY,TWO,EIGHT_THIRTY_TO_NINE,FIFTEEN_THIRTY_TO_SIXTEEN,GET_IN_PARKED_VEHICLE_AND_DRIVE_ALONE,YES,TERMINAL_2,EMPLOYEE,nan,nan,OTHER_CALIFORNIA,nan,nan,AGE_65_74,FEMALE,TWO,SIX,BETWEEN_75K_100K,ONE,NO,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6.0,,,San Diego,CA,92103,32.748069,-117.164747,,,,,,,32.7326273,-117.204064,,14.0,,,7.0,12.0,0,,,,,,,,,,,,,98.0,Dropped off,Na,98.0,Na,1.0,0,,,,,,,,,,,,,,,,,,,6,INBOUND_TO_AIRPORT,OTHER_RESIDENCE,nan,nan,DROVE_WITH_OTHERS_AND_PARKED,EIGHT_TO_EIGHT_THIRTY,TEN_THIRTY_TO_ELEVEN,NONE,nan,OTHER,OTHER_SEPCIFY,REIMBURSED_EMPLOYER_CLIENT,NONE,nan,nan
4435,2024-09-30,2.0,,2,True,,,1,,,,,,,,5,1,,False,False,False,True,False,False,False,False,,2,2,10,,2,2.0,False,SurveyLanguage.ENGLISH,,2.0,,98.0,,9.0,,5.0,5.0,19.0,34.0,24.0,,1.0,,,,,,,,,,,,,,,,,,,,True,TERMINAL_2,OTHER_SEPCIFY,BLDG_MAINTENANCE_CLEANING,THIRTY_ONE_TO_FORTY,FIVE,FOURTEEN_TO_FOURTEEN_THIRTY,TWENTY_ONE_THIRTY_TO_TWENTY_TWO,GET_IN_PARKED_VEHICLE_AND_DRIVE_ALONE,YES,TERMINAL_2,EMPLOYEE,nan,nan,SAN_DIEGO_REGION,nan,nan,AGE_35_39,MALE,TWO,TWO,BETWEEN_60K_75K,TWO,NO,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,Chula Vista,CA,91910,32.638472,-117.088144,,,,,,,32.7326273,-117.204064,,13.0,,,20.0,20.0,0,,,,,,,,,,,,,6.0,,15.0,2.0,,1.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_ALONE_AND_PARKED,FOURTEEN_THIRTY_TO_FIFTEEN,FOURTEEN_THIRTY_TO_FIFTEEN,NONE,nan,EMPLOYEE_LOT_3665_ADMIRAL_BOLAND_WAY,MONTHLY,REIMBURSED_EMPLOYER_CLIENT,NONE,nan,nan
4482,2024-10-01,2.0,,2,True,,,1,,,,,,,,3,1,,False,False,False,True,False,False,False,False,,3,1,11,,3,2.0,False,SurveyLanguage.ENGLISH,,2.0,,33.0,,18.0,,7.0,6.0,5.0,35.0,30.0,,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,TERMINAL_2,JETBLUE,OTHER_LABORERS,FIFTY_ONE_TO_SIXTY,SIX,SEVEN_TO_SEVEN_THIRTY,TWENTY_TWO_TO_TWENTY_TWO_THIRTY,OTHER_PUBLIC_TRANSIT,NO,TERMINAL_2,EMPLOYEE,nan,nan,SAN_DIEGO_REGION,nan,nan,AGE_25_29,MALE,THREE,ONE,BETWEEN_75K_100K,THREE,NO,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,San Diego,CA,92119,32.794316,-117.007884,,,,,,,32.7326273,-117.204064,,30.0,,,,6.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,3.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,OTHER_PUBLIC_TRANSIT,nan,SEVEN_THIRTY_TO_EIGHT,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_UNAVAILABLE
4487,2024-10-01,2.0,,2,True,,,1,,,,,,,,4,2,,False,False,True,False,False,False,True,False,,3,4,14,False,1,1.0,,SurveyLanguage.ENGLISH,,2.0,,98.0,,98.0,,5.0,5.0,5.0,22.0,24.0,,1.0,,,,,,,,,,,,,,,,,,,,True,TERMINAL_2,OTHER_SEPCIFY,OTHER_SPECIFY,THIRTY_ONE_TO_FORTY,FIVE,SEVEN_TO_SEVEN_THIRTY,FIFTEEN_THIRTY_TO_SIXTEEN,GET_IN_PARKED_VEHICLE_AND_DRIVE_ALONE,YES,TERMINAL_2,EMPLOYEE,nan,nan,SAN_DIEGO_REGION,nan,nan,AGE_30_34,FEMALE,THREE,FOUR,PREFER_NOT_TO_SAY,ONE,YES,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,San Diego,CA,92113,32.702986,-117.14842,,,,,,,32.7326273,-117.204064,,13.0,,,,7.0,0,,,,,,,,,,,,,6.0,,0.0,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_ALONE_AND_PARKED,nan,EIGHT_TO_EIGHT_THIRTY,NONE,nan,EMPLOYEE_LOT_3665_ADMIRAL_BOLAND_WAY,TOTAL,NOT_REIMBURSED,NONE,nan,nan
4498,2024-10-01,2.0,,2,True,,,1,,,,,,,,2,2,,False,False,False,True,False,False,False,False,,3,2,11,,2,2.0,False,SurveyLanguage.ENGLISH,,2.0,,98.0,,98.0,,5.0,5.0,3.0,19.0,24.0,,1.0,,,,,,,,,,,,,,,,,,,,True,TERMINAL_2,OTHER_SEPCIFY,OTHER_SPECIFY,THIRTY_ONE_TO_FORTY,FIVE,SIX_TO_SIX_THIRTY,FOURTEEN_TO_FOURTEEN_THIRTY,GET_IN_PARKED_VEHICLE_AND_DRIVE_ALONE,YES,TERMINAL_2,EMPLOYEE,nan,nan,SAN_DIEGO_REGION,nan,nan,AGE_20_24,FEMALE,THREE,TWO,BETWEEN_75K_100K,TWO,NO,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,Chula Vista,CA,91911,32.619242,-117.036604,,,,,,,32.7326273,-117.204064,,13.0,,,,5.0,0,,,,,,,,,,,,,6.0,,0.0,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_ALONE_AND_PARKED,nan,SEVEN_TO_SEVEN_THIRTY,NONE,nan,EMPLOYEE_LOT_3665_ADMIRAL_BOLAND_WAY,TOTAL,NOT_REIMBURSED,NONE,nan,nan
4499,2024-10-01,2.0,,2,True,,,1,,,,,,,,3,1,,False,False,False,True,False,False,False,False,,4,4,12,,3,1.0,,SurveyLanguage.ENGLISH,,1.0,,98.0,,17.0,,8.0,6.0,3.0,20.0,24.0,,1.0,,,,,,,,,,,,,,,,,,,,True,TERMINAL_1,OTHER_SEPCIFY,CONSTRUCTION,SIXTY_ONE_TO_SEVENTY,SIX,SIX_TO_SIX_THIRTY,FOURTEEN_THIRTY_TO_FIFTEEN,GET_IN_PARKED_VEHICLE_AND_DRIVE_ALONE,YES,TERMINAL_2,EMPLOYEE,nan,nan,SAN_DIEGO_REGION,nan,nan,AGE_25_29,MALE,FOUR,FOUR,BETWEEN_100K_150K,THREE,YES,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,Bostonia,CA,92021,32.813329,-116.958851999999,,,,,,,32.7326273,-117.204064,,13.0,,,,4.0,0,,,,,,,,,,,,,6.0,,0.0,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_ALONE_AND_PARKED,nan,SIX_THIRTY_TO_SEVEN,NONE,nan,EMPLOYEE_LOT_3665_ADMIRAL_BOLAND_WAY,TOTAL,NOT_REIMBURSED,NONE,nan,nan
4502,2024-10-01,2.0,,2,True,,,1,,,,,,,,6,1,,False,False,False,False,False,False,True,False,,2,2,11,,2,2.0,False,SurveyLanguage.ENGLISH,,98.0,Runway,98.0,,17.0,,5.0,5.0,3.0,20.0,24.0,,1.0,,,,,,,,,,,,,,,,,,,,True,OTHER_SPECIFY,OTHER_SEPCIFY,CONSTRUCTION,THIRTY_ONE_TO_FORTY,FIVE,SIX_TO_SIX_THIRTY,FOURTEEN_THIRTY_TO_FIFTEEN,GET_IN_PARKED_VEHICLE_AND_DRIVE_ALONE,YES,TERMINAL_2,EMPLOYEE,nan,nan,SAN_DIEGO_REGION,nan,nan,AGE_40_44,MALE,TWO,TWO,BETWEEN_75K_100K,TWO,NO,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,San Diego,CA,92104,32.7445069999999,-117.140874999999,,,,,,,32.7326273,-117.204064,,13.0,,,,5.0,0,,,,,,,,,,,,,6.0,,0.0,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_ALONE_AND_PARKED,nan,SEVEN_TO_SEVEN_THIRTY,NONE,nan,EMPLOYEE_LOT_3665_ADMIRAL_BOLAND_WAY,TOTAL,NOT_REIMBURSED,NONE,nan,nan
4503,2024-10-01,2.0,,2,True,,,1,,,,,,,,7,1,,False,False,False,False,False,False,True,False,,5,2,12,,2,2.0,False,SurveyLanguage.ENGLISH,,1.0,,98.0,,17.0,,7.0,6.0,1.0,25.0,24.0,,1.0,,,,,,,,,,,,,,,,,,,,True,TERMINAL_1,OTHER_SEPCIFY,CONSTRUCTION,FIFTY_ONE_TO_SIXTY,SIX,FIVE_TO_FIVE_THIRTY,SEVENTEEN_TO_SEVENTEEN_THIRTY,GET_IN_PARKED_VEHICLE_AND_DRIVE_ALONE,YES,TERMINAL_2,EMPLOYEE,nan,nan,SAN_DIEGO_REGION,nan,nan,AGE_45_49,MALE,FIVE,TWO,BETWEEN_100K_150K,TWO,NO,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,,,West Hollywood,CA,90069,34.0858199999999,-118.382851,,,,,,,32.7326273,-117.204064,,13.0,,,,2.0,0,,,,,,,,,,,,,6.0,,0.0,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_ALONE_AND_PARKED,nan,FIVE_THIRTY_TO_SIX,NONE,nan,EMPLOYEE_LOT_3665_ADMIRAL_BOLAND_WAY,TOTAL,NOT_REIMBURSED,NONE,nan,nan
