unique_id,weight
1,4.767485463344248
2,3.130260735460438
3,4.767485463344248
4,3.130260735460438
5,3.130260735460438
6,4.767485463344248
7,0.737453359120741
8,3.130260735460438
9,0.737453359120741
10,3.130260735460438
11,3.130260735460438
12,3.130260735460438
13,0.737453359120741
14,3.130260735460438
15,3.130260735460438
16,4.767485463344248
17,3.130260735460438
18,3.130260735460438
19,3.130260735460438
20,3.130260735460438
21,3.130260735460438
22,3.130260735460438
23,4.767485463344248
24,3.130260735460438
25,4.767485463344248
26,3.130260735460438
27,4.767485463344248
28,3.130260735460438
29,4.767485463344248
30,4.767485463344248
31,0.737453359120741
32,3.130260735460438
33,4.767485463344248
34,3.130260735460438
35,3.130260735460438
36,3.130260735460438
37,4.767485463344248
38,3.130260735460438
39,3.130260735460438
40,0.737453359120741
41,0.737453359120741
42,3.130260735460438
43,3.130260735460438
44,3.130260735460438
45,3.130260735460438
46,3.130260735460438
47,3.130260735460438
48,3.130260735460438
49,3.130260735460438
50,4.767485463344248
51,4.767485463344248
52,4.767485463344248
53,4.767485463344248
54,4.767485463344248
55,4.767485463344248
56,4.767485463344248
57,4.767485463344248
58,4.767485463344248
59,4.767485463344248
60,4.767485463344248
61,4.767485463344248
62,4.767485463344248
63,4.767485463344248
64,4.767485463344248
65,4.767485463344248
66,3.130260735460438
67,4.767485463344248
68,4.767485463344248
69,4.767485463344248
70,4.767485463344248
71,4.767485463344248
72,4.767485463344248
73,4.767485463344248
74,3.130260735460438
75,0.737453359120741
76,4.767485463344248
77,3.130260735460438
78,4.767485463344248
79,4.767485463344248
80,4.767485463344248
81,4.767485463344248
82,3.130260735460438
83,4.767485463344248
84,4.767485463344248
85,4.767485463344248
86,4.767485463344248
87,4.767485463344248
88,0.737453359120741
89,0.737453359120741
90,0.737453359120741
91,0.737453359120741
92,0.737453359120741
93,0.737453359120741
94,0.737453359120741
95,0.737453359120741
96,0.737453359120741
97,0.737453359120741
98,0.737453359120741
99,0.737453359120741
100,0.737453359120741
101,0.737453359120741
102,0.737453359120741
103,0.737453359120741
104,0.737453359120741
105,0.737453359120741
106,0.737453359120741
107,0.737453359120741
108,4.767485463344248
109,3.130260735460438
110,4.767485463344248
111,4.767485463344248
112,4.767485463344248
113,3.130260735460438
114,4.767485463344248
115,4.767485463344248
116,4.767485463344248
117,0.737453359120741
118,0.737453359120741
119,0.737453359120741
120,0.737453359120741
121,0.737453359120741
122,0.737453359120741
123,0.737453359120741
124,0.737453359120741
125,0.737453359120741
126,0.737453359120741
127,0.737453359120741
128,0.737453359120741
