unique_id,weight
1,8.22202184304669
2,7.038118010511948
3,8.22202184304669
4,7.038118010511948
5,7.038118010511948
6,8.22202184304669
7,1.8235399657279345
8,7.038118010511948
9,1.8235399657279345
10,7.038118010511948
11,7.038118010511948
12,7.038118010511948
13,1.8235399657279345
14,7.038118010511948
15,7.038118010511948
16,8.22202184304669
17,7.038118010511948
18,7.038118010511948
19,7.038118010511948
20,7.038118010511948
21,7.038118010511948
22,7.038118010511948
23,8.22202184304669
24,7.038118010511948
25,8.22202184304669
26,7.038118010511948
27,8.22202184304669
28,7.038118010511948
29,8.22202184304669
30,8.22202184304669
31,8.22202184304669
32,7.038118010511948
33,8.22202184304669
34,7.038118010511948
35,7.038118010511948
36,7.038118010511948
37,8.22202184304669
38,7.038118010511948
39,7.038118010511948
40,1.8235399657279345
41,1.8235399657279345
42,7.038118010511948
43,7.038118010511948
44,7.038118010511948
45,7.038118010511948
46,7.038118010511948
47,7.038118010511948
48,7.038118010511948
49,7.038118010511948
50,8.22202184304669
51,8.22202184304669
52,8.22202184304669
53,8.22202184304669
54,8.22202184304669
55,8.22202184304669
56,8.22202184304669
57,8.22202184304669
58,8.22202184304669
59,8.22202184304669
60,8.22202184304669
61,8.22202184304669
62,8.22202184304669
63,8.22202184304669
64,8.22202184304669
65,8.22202184304669
66,7.038118010511948
67,8.22202184304669
68,8.22202184304669
69,8.22202184304669
70,8.22202184304669
71,8.22202184304669
72,8.22202184304669
73,8.22202184304669
74,7.038118010511948
75,1.8235399657279345
76,8.22202184304669
77,7.038118010511948
78,8.22202184304669
79,8.22202184304669
80,8.22202184304669
81,8.22202184304669
82,7.038118010511948
83,8.22202184304669
84,8.22202184304669
85,8.22202184304669
86,8.22202184304669
87,8.22202184304669
88,1.8235399657279345
89,1.8235399657279345
90,1.8235399657279345
91,1.8235399657279345
92,1.8235399657279345
93,1.8235399657279345
94,1.8235399657279345
95,1.8235399657279345
96,1.8235399657279345
97,1.8235399657279345
98,1.8235399657279345
99,1.8235399657279345
100,1.8235399657279345
101,1.8235399657279345
102,1.8235399657279345
103,1.8235399657279345
104,1.8235399657279345
105,1.8235399657279345
106,1.8235399657279345
107,1.8235399657279345
108,8.22202184304669
109,7.038118010511948
110,8.22202184304669
111,8.22202184304669
112,8.22202184304669
113,7.038118010511948
114,8.22202184304669
115,8.22202184304669
116,8.22202184304669
117,1.8235399657279345
118,1.8235399657279345
119,1.8235399657279345
120,1.8235399657279345
121,1.8235399657279345
122,1.8235399657279345
123,1.8235399657279345
124,1.8235399657279345
125,1.8235399657279345
126,1.8235399657279345
127,1.8235399657279345
128,1.8235399657279345
129,1.8235399657279345
130,1.8235399657279345
131,1.8235399657279345
132,1.8235399657279345
133,1.8235399657279345
134,1.8235399657279345
135,1.8235399657279345
136,1.8235399657279345
137,1.8235399657279345
138,1.8235399657279345
139,1.8235399657279345
140,1.8235399657279345
141,1.8235399657279345
142,1.8235399657279345
143,1.8235399657279345
144,8.22202184304669
145,1.8235399657279345
146,1.8235399657279345
147,1.8235399657279345
148,1.8235399657279345
149,8.22202184304669
150,7.038118010511948
151,1.8235399657279345
152,7.038118010511948
153,1.8235399657279345
154,1.8235399657279345
155,1.8235399657279345
156,1.8235399657279345
157,1.8235399657279345
158,1.8235399657279345
159,7.038118010511948
160,7.038118010511948
161,1.8235399657279345
162,1.8235399657279345
163,1.8235399657279345
164,1.8235399657279345
165,7.038118010511948
166,1.8235399657279345
167,1.8235399657279345
168,7.038118010511948
169,7.038118010511948
170,8.22202184304669
171,8.22202184304669
172,8.22202184304669
173,8.22202184304669
174,8.22202184304669
175,8.22202184304669
176,8.22202184304669
177,8.22202184304669
178,8.22202184304669
179,8.22202184304669
180,8.22202184304669
181,8.22202184304669
182,8.22202184304669
183,8.22202184304669
184,8.22202184304669
185,8.22202184304669
186,8.22202184304669
187,7.038118010511948
188,8.22202184304669
189,8.22202184304669
190,8.22202184304669
191,8.22202184304669
192,8.22202184304669
193,8.22202184304669
194,7.038118010511948
195,8.22202184304669
196,8.22202184304669
197,8.22202184304669
198,8.22202184304669
199,8.22202184304669
200,8.22202184304669
201,8.22202184304669
202,7.038118010511948
203,8.22202184304669
204,8.22202184304669
205,8.22202184304669
206,8.22202184304669
207,8.22202184304669
208,8.22202184304669
209,8.22202184304669
210,8.22202184304669
211,8.22202184304669
212,8.22202184304669
213,8.22202184304669
214,8.22202184304669
215,8.22202184304669
216,8.22202184304669
217,8.22202184304669
218,8.22202184304669
219,8.22202184304669
220,8.22202184304669
221,8.22202184304669
222,8.22202184304669
223,8.22202184304669
224,8.22202184304669
225,7.038118010511948
226,8.22202184304669
227,8.22202184304669
228,8.22202184304669
229,8.22202184304669
230,8.22202184304669
231,8.22202184304669
232,8.22202184304669
233,8.22202184304669
234,8.22202184304669
235,8.22202184304669
236,8.22202184304669
237,8.22202184304669
238,8.22202184304669
239,8.22202184304669
240,8.22202184304669
241,8.22202184304669
242,8.22202184304669
243,8.22202184304669
244,8.22202184304669
245,8.22202184304669
246,8.22202184304669
247,8.22202184304669
248,8.22202184304669
249,8.22202184304669
250,8.22202184304669
251,8.22202184304669
252,8.22202184304669
253,8.22202184304669
254,7.038118010511948
255,8.22202184304669
256,8.22202184304669
257,8.22202184304669
258,8.22202184304669
259,8.22202184304669
260,8.22202184304669
261,8.22202184304669
262,8.22202184304669
263,8.22202184304669
264,8.22202184304669
265,7.038118010511948
266,8.22202184304669
267,8.22202184304669
268,8.22202184304669
269,8.22202184304669
270,8.22202184304669
271,8.22202184304669
272,8.22202184304669
273,8.22202184304669
274,8.22202184304669
275,8.22202184304669
276,8.22202184304669
277,8.22202184304669
278,8.22202184304669
279,8.22202184304669
280,8.22202184304669
281,8.22202184304669
282,8.22202184304669
283,8.22202184304669
284,8.22202184304669
285,7.038118010511948
286,8.22202184304669
287,8.22202184304669
288,8.22202184304669
289,8.22202184304669
290,8.22202184304669
291,8.22202184304669
292,8.22202184304669
293,1.8235399657279345
294,8.22202184304669
295,8.22202184304669
296,8.22202184304669
297,8.22202184304669
298,8.22202184304669
299,8.22202184304669
300,8.22202184304669
301,8.22202184304669
302,8.22202184304669
303,8.22202184304669
304,8.22202184304669
305,8.22202184304669
306,8.22202184304669
307,8.22202184304669
308,8.22202184304669
309,8.22202184304669
310,8.22202184304669
311,8.22202184304669
312,8.22202184304669
313,8.22202184304669
314,8.22202184304669
315,8.22202184304669
316,8.22202184304669
317,8.22202184304669
318,8.22202184304669
319,8.22202184304669
320,8.22202184304669
321,8.22202184304669
322,8.22202184304669
323,8.22202184304669
324,8.22202184304669
325,8.22202184304669
326,8.22202184304669
327,8.22202184304669
328,8.22202184304669
329,8.22202184304669
330,8.22202184304669
331,8.22202184304669
332,7.038118010511948
333,8.22202184304669
334,8.22202184304669
335,8.22202184304669
336,8.22202184304669
337,7.038118010511948
338,8.22202184304669
339,8.22202184304669
340,8.22202184304669
341,8.22202184304669
342,8.22202184304669
343,8.22202184304669
344,1.8235399657279345
345,8.22202184304669
346,1.8235399657279345
347,1.8235399657279345
348,1.8235399657279345
349,1.8235399657279345
350,8.22202184304669
351,7.038118010511948
352,7.038118010511948
353,7.038118010511948
354,8.22202184304669
355,1.8235399657279345
356,8.22202184304669
357,8.22202184304669
358,8.22202184304669
359,7.038118010511948
360,7.038118010511948
361,7.038118010511948
362,8.22202184304669
363,8.22202184304669
364,8.22202184304669
365,8.22202184304669
366,8.22202184304669
367,8.22202184304669
368,7.038118010511948
369,8.22202184304669
370,7.038118010511948
371,8.22202184304669
372,8.22202184304669
373,8.22202184304669
374,8.22202184304669
375,8.22202184304669
376,8.22202184304669
377,8.22202184304669
378,8.22202184304669
379,8.22202184304669
380,8.22202184304669
381,8.22202184304669
382,8.22202184304669
383,8.22202184304669
384,8.22202184304669
385,8.22202184304669
386,8.22202184304669
387,8.22202184304669
388,8.22202184304669
389,8.22202184304669
390,8.22202184304669
391,8.22202184304669
392,8.22202184304669
393,8.22202184304669
394,8.22202184304669
395,8.22202184304669
396,8.22202184304669
397,8.22202184304669
398,8.22202184304669
399,8.22202184304669
400,7.038118010511948
401,7.038118010511948
402,7.038118010511948
403,8.22202184304669
404,8.22202184304669
405,8.22202184304669
406,8.22202184304669
407,8.22202184304669
408,8.22202184304669
409,8.22202184304669
410,8.22202184304669
411,8.22202184304669
412,7.038118010511948
413,8.22202184304669
414,1.8235399657279345
415,8.22202184304669
416,8.22202184304669
417,8.22202184304669
418,8.22202184304669
419,8.22202184304669
420,8.22202184304669
421,8.22202184304669
422,8.22202184304669
423,1.8235399657279345
424,8.22202184304669
425,8.22202184304669
426,8.22202184304669
