unique_id,weight
1,5.074860962209023
2,4.812739621698379
3,5.074860962209023
4,4.812739621698379
5,4.812739621698379
6,5.074860962209023
7,1.3917582535645237
8,4.812739621698379
9,1.3917582535645237
10,4.812739621698379
11,4.812739621698379
12,4.812739621698379
13,1.3917582535645237
14,4.812739621698379
15,4.812739621698379
16,5.074860962209023
17,4.812739621698379
18,4.812739621698379
19,4.812739621698379
20,4.812739621698379
21,4.812739621698379
22,4.812739621698379
24,4.812739621698379
25,5.074860962209023
26,4.812739621698379
27,5.074860962209023
28,4.812739621698379
29,5.074860962209023
30,5.074860962209023
31,1.3917582535645237
32,4.812739621698379
33,5.074860962209023
34,4.812739621698379
35,4.812739621698379
36,4.812739621698379
37,5.074860962209023
38,4.812739621698379
39,4.812739621698379
40,1.3917582535645237
41,1.3917582535645237
42,4.812739621698379
43,4.812739621698379
44,4.812739621698379
45,4.812739621698379
46,4.812739621698379
47,4.812739621698379
48,4.812739621698379
49,4.812739621698379
50,5.074860962209023
51,5.074860962209023
52,5.074860962209023
53,5.074860962209023
54,5.074860962209023
55,5.074860962209023
56,5.074860962209023
57,5.074860962209023
58,5.074860962209023
59,5.074860962209023
60,5.074860962209023
61,5.074860962209023
62,5.074860962209023
63,5.074860962209023
64,5.074860962209023
65,5.074860962209023
66,4.812739621698379
67,5.074860962209023
68,5.074860962209023
69,5.074860962209023
70,5.074860962209023
71,5.074860962209023
72,5.074860962209023
74,4.812739621698379
75,1.3917582535645237
76,5.074860962209023
77,4.812739621698379
78,5.074860962209023
79,5.074860962209023
80,5.074860962209023
81,5.074860962209023
82,4.812739621698379
83,5.074860962209023
84,5.074860962209023
85,5.074860962209023
86,5.074860962209023
87,5.074860962209023
88,1.3917582535645237
89,1.3917582535645237
90,1.3917582535645237
91,1.3917582535645237
92,1.3917582535645237
93,1.3917582535645237
94,1.3917582535645237
95,1.3917582535645237
96,1.3917582535645237
97,1.3917582535645237
98,1.3917582535645237
99,1.3917582535645237
100,1.3917582535645237
101,1.3917582535645237
102,1.3917582535645237
103,1.3917582535645237
105,1.3917582535645237
106,1.3917582535645237
107,1.3917582535645237
108,5.074860962209023
109,4.812739621698379
110,5.074860962209023
111,5.074860962209023
112,5.074860962209023
113,4.812739621698379
114,5.074860962209023
115,5.074860962209023
116,5.074860962209023
117,1.3917582535645237
118,1.3917582535645237
119,1.3917582535645237
120,1.3917582535645237
121,1.3917582535645237
122,1.3917582535645237
123,1.3917582535645237
124,1.3917582535645237
125,1.3917582535645237
126,1.3917582535645237
127,1.3917582535645237
128,1.3917582535645237
129,1.3917582535645237
130,1.3917582535645237
131,1.3917582535645237
132,1.3917582535645237
133,1.3917582535645237
134,1.3917582535645237
135,1.3917582535645237
136,1.3917582535645237
137,1.3917582535645237
138,1.3917582535645237
139,1.3917582535645237
140,1.3917582535645237
141,1.3917582535645237
142,1.3917582535645237
143,1.3917582535645237
144,5.074860962209023
145,1.3917582535645237
146,1.3917582535645237
147,1.3917582535645237
148,1.3917582535645237
149,5.074860962209023
150,4.812739621698379
151,1.3917582535645237
152,4.812739621698379
153,1.3917582535645237
154,1.3917582535645237
155,1.3917582535645237
156,1.3917582535645237
157,1.3917582535645237
158,1.3917582535645237
159,4.812739621698379
160,4.812739621698379
161,1.3917582535645237
162,1.3917582535645237
163,1.3917582535645237
164,1.3917582535645237
165,4.812739621698379
166,1.3917582535645237
167,1.3917582535645237
168,4.812739621698379
169,4.812739621698379
170,5.074860962209023
171,5.074860962209023
172,5.074860962209023
174,5.074860962209023
175,5.074860962209023
176,5.074860962209023
177,5.074860962209023
178,5.074860962209023
179,5.074860962209023
180,5.074860962209023
181,5.074860962209023
182,5.074860962209023
183,5.074860962209023
184,5.074860962209023
185,5.074860962209023
186,5.074860962209023
187,4.812739621698379
188,5.074860962209023
189,5.074860962209023
190,5.074860962209023
191,5.074860962209023
192,5.074860962209023
193,5.074860962209023
194,4.812739621698379
196,5.074860962209023
197,5.074860962209023
198,5.074860962209023
199,5.074860962209023
200,5.074860962209023
201,5.074860962209023
202,4.812739621698379
203,5.074860962209023
204,5.074860962209023
205,5.074860962209023
206,5.074860962209023
207,5.074860962209023
209,5.074860962209023
210,5.074860962209023
211,5.074860962209023
212,5.074860962209023
213,5.074860962209023
214,5.074860962209023
215,5.074860962209023
216,5.074860962209023
218,5.074860962209023
219,5.074860962209023
220,5.074860962209023
221,5.074860962209023
222,5.074860962209023
223,5.074860962209023
224,5.074860962209023
225,4.812739621698379
226,5.074860962209023
227,5.074860962209023
228,5.074860962209023
229,5.074860962209023
230,5.074860962209023
231,5.074860962209023
232,5.074860962209023
233,5.074860962209023
234,5.074860962209023
235,5.074860962209023
236,5.074860962209023
237,5.074860962209023
238,5.074860962209023
239,5.074860962209023
240,5.074860962209023
241,5.074860962209023
242,5.074860962209023
243,5.074860962209023
244,5.074860962209023
245,5.074860962209023
246,5.074860962209023
247,5.074860962209023
248,5.074860962209023
249,5.074860962209023
250,5.074860962209023
251,5.074860962209023
252,5.074860962209023
253,5.074860962209023
254,4.812739621698379
255,5.074860962209023
256,5.074860962209023
257,5.074860962209023
258,5.074860962209023
259,5.074860962209023
260,5.074860962209023
261,5.074860962209023
262,5.074860962209023
263,5.074860962209023
264,5.074860962209023
265,4.812739621698379
266,5.074860962209023
267,5.074860962209023
269,5.074860962209023
270,5.074860962209023
271,5.074860962209023
272,5.074860962209023
273,5.074860962209023
274,5.074860962209023
275,5.074860962209023
276,5.074860962209023
277,5.074860962209023
278,5.074860962209023
279,5.074860962209023
280,5.074860962209023
281,5.074860962209023
282,5.074860962209023
283,5.074860962209023
284,5.074860962209023
