unique_id,weight
1,5.124120874647926
2,4.8136189734831865
3,5.124120874647926
4,4.8136189734831865
5,4.8136189734831865
6,5.124120874647926
7,1.1155335809723248
8,4.8136189734831865
9,1.1155335809723248
10,4.8136189734831865
11,4.8136189734831865
12,4.8136189734831865
13,1.1155335809723248
14,4.8136189734831865
15,4.8136189734831865
16,5.124120874647926
17,4.8136189734831865
18,4.8136189734831865
19,4.8136189734831865
20,4.8136189734831865
21,4.8136189734831865
22,4.8136189734831865
24,4.8136189734831865
25,5.124120874647926
26,4.8136189734831865
27,5.124120874647926
28,4.8136189734831865
29,5.124120874647926
30,5.124120874647926
31,1.1155335809723248
32,4.8136189734831865
33,5.124120874647926
34,4.8136189734831865
35,4.8136189734831865
36,4.8136189734831865
37,5.124120874647926
38,4.8136189734831865
39,4.8136189734831865
40,1.1155335809723248
41,1.1155335809723248
42,4.8136189734831865
43,4.8136189734831865
44,4.8136189734831865
45,4.8136189734831865
46,4.8136189734831865
47,4.8136189734831865
48,4.8136189734831865
49,4.8136189734831865
50,5.124120874647926
51,5.124120874647926
52,5.124120874647926
53,5.124120874647926
54,5.124120874647926
55,5.124120874647926
56,5.124120874647926
57,5.124120874647926
58,5.124120874647926
59,5.124120874647926
60,5.124120874647926
61,5.124120874647926
62,5.124120874647926
63,5.124120874647926
64,5.124120874647926
65,5.124120874647926
66,4.8136189734831865
67,5.124120874647926
68,5.124120874647926
69,5.124120874647926
70,5.124120874647926
71,5.124120874647926
72,5.124120874647926
74,4.8136189734831865
75,1.1155335809723248
76,5.124120874647926
77,4.8136189734831865
78,5.124120874647926
79,5.124120874647926
80,5.124120874647926
81,5.124120874647926
82,4.8136189734831865
83,5.124120874647926
84,5.124120874647926
85,5.124120874647926
86,5.124120874647926
87,5.124120874647926
88,1.1155335809723248
89,1.1155335809723248
90,1.1155335809723248
91,1.1155335809723248
92,1.1155335809723248
93,1.1155335809723248
94,1.1155335809723248
95,1.1155335809723248
96,1.1155335809723248
97,1.1155335809723248
98,1.1155335809723248
99,1.1155335809723248
100,1.1155335809723248
