unique_id,weight
1,8.235095882977959
2,7.092271702133269
3,8.235095882977959
4,7.092271702133269
5,7.092271702133269
6,8.235095882977959
7,1.7216143679402174
8,7.092271702133269
9,1.7216143679402174
10,7.092271702133269
11,7.092271702133269
12,7.092271702133269
13,1.7216143679402174
14,7.092271702133269
15,7.092271702133269
16,8.235095882977959
17,7.092271702133269
18,7.092271702133269
19,7.092271702133269
20,7.092271702133269
21,7.092271702133269
22,7.092271702133269
23,8.235095882977959
24,7.092271702133269
25,8.235095882977959
26,7.092271702133269
27,8.235095882977959
28,7.092271702133269
29,8.235095882977959
30,8.235095882977959
31,8.235095882977959
32,7.092271702133269
33,8.235095882977959
34,7.092271702133269
35,7.092271702133269
36,7.092271702133269
37,8.235095882977959
38,7.092271702133269
39,7.092271702133269
40,1.7216143679402174
41,1.7216143679402174
42,7.092271702133269
43,7.092271702133269
44,7.092271702133269
45,7.092271702133269
46,7.092271702133269
47,7.092271702133269
48,7.092271702133269
49,7.092271702133269
50,8.235095882977959
51,8.235095882977959
52,8.235095882977959
53,8.235095882977959
54,8.235095882977959
55,8.235095882977959
56,8.235095882977959
57,8.235095882977959
58,8.235095882977959
59,8.235095882977959
60,8.235095882977959
61,8.235095882977959
62,8.235095882977959
63,8.235095882977959
64,8.235095882977959
65,8.235095882977959
66,7.092271702133269
67,8.235095882977959
68,8.235095882977959
69,8.235095882977959
70,8.235095882977959
71,8.235095882977959
72,8.235095882977959
73,8.235095882977959
74,7.092271702133269
75,1.7216143679402174
76,8.235095882977959
77,7.092271702133269
78,8.235095882977959
79,8.235095882977959
80,8.235095882977959
81,8.235095882977959
82,7.092271702133269
83,8.235095882977959
84,8.235095882977959
85,8.235095882977959
86,8.235095882977959
87,8.235095882977959
88,1.7216143679402174
89,1.7216143679402174
90,1.7216143679402174
91,1.7216143679402174
92,1.7216143679402174
93,1.7216143679402174
94,1.7216143679402174
95,1.7216143679402174
96,1.7216143679402174
97,1.7216143679402174
98,1.7216143679402174
99,1.7216143679402174
100,1.7216143679402174
101,1.7216143679402174
102,1.7216143679402174
103,1.7216143679402174
104,1.7216143679402174
105,1.7216143679402174
106,1.7216143679402174
107,1.7216143679402174
108,8.235095882977959
109,7.092271702133269
110,8.235095882977959
111,8.235095882977959
112,8.235095882977959
113,7.092271702133269
114,8.235095882977959
115,8.235095882977959
116,8.235095882977959
117,1.7216143679402174
118,1.7216143679402174
119,1.7216143679402174
120,1.7216143679402174
121,1.7216143679402174
122,1.7216143679402174
123,1.7216143679402174
124,1.7216143679402174
125,1.7216143679402174
126,1.7216143679402174
127,1.7216143679402174
128,1.7216143679402174
129,1.7216143679402174
130,1.7216143679402174
131,1.7216143679402174
132,1.7216143679402174
133,1.7216143679402174
134,1.7216143679402174
135,1.7216143679402174
136,1.7216143679402174
137,1.7216143679402174
138,1.7216143679402174
139,1.7216143679402174
140,1.7216143679402174
141,1.7216143679402174
142,1.7216143679402174
143,1.7216143679402174
144,8.235095882977959
145,1.7216143679402174
146,1.7216143679402174
147,1.7216143679402174
148,1.7216143679402174
149,8.235095882977959
150,7.092271702133269
151,1.7216143679402174
152,7.092271702133269
153,1.7216143679402174
154,1.7216143679402174
155,1.7216143679402174
156,1.7216143679402174
157,1.7216143679402174
158,1.7216143679402174
159,7.092271702133269
160,7.092271702133269
161,1.7216143679402174
162,1.7216143679402174
163,1.7216143679402174
164,1.7216143679402174
165,7.092271702133269
166,1.7216143679402174
167,1.7216143679402174
168,7.092271702133269
169,7.092271702133269
170,8.235095882977959
171,8.235095882977959
172,8.235095882977959
173,8.235095882977959
174,8.235095882977959
175,8.235095882977959
176,8.235095882977959
177,8.235095882977959
178,8.235095882977959
179,8.235095882977959
180,8.235095882977959
181,8.235095882977959
182,8.235095882977959
183,8.235095882977959
184,8.235095882977959
185,8.235095882977959
186,8.235095882977959
187,7.092271702133269
188,8.235095882977959
189,8.235095882977959
190,8.235095882977959
191,8.235095882977959
192,8.235095882977959
193,8.235095882977959
194,7.092271702133269
195,8.235095882977959
196,8.235095882977959
197,8.235095882977959
198,8.235095882977959
199,8.235095882977959
200,8.235095882977959
201,8.235095882977959
202,7.092271702133269
203,8.235095882977959
204,8.235095882977959
205,8.235095882977959
206,8.235095882977959
207,8.235095882977959
208,8.235095882977959
209,8.235095882977959
210,8.235095882977959
211,8.235095882977959
212,8.235095882977959
213,8.235095882977959
214,8.235095882977959
215,8.235095882977959
216,8.235095882977959
217,8.235095882977959
218,8.235095882977959
219,8.235095882977959
220,8.235095882977959
221,8.235095882977959
222,8.235095882977959
223,8.235095882977959
224,8.235095882977959
225,7.092271702133269
226,8.235095882977959
227,8.235095882977959
228,8.235095882977959
229,8.235095882977959
230,8.235095882977959
