time_interval,terminal,observed_mean_arrival_seats,observed_mean_departure_seats,time_index,survey_arrivals,survey_arrivals_observations,survey_departures,survey_departures_observations,time_label
"(500.0, 530.0]",1,0.0,0.0,1,0.0,0.0,0.0499570641509183,1.0,FIVE_TO_FIVE_THIRTY
"(500.0, 530.0]",2,0.0,0.0,1,0.0,0.0,0.0999141282905098,1.0,FIVE_TO_FIVE_THIRTY
"(530.0, 600.0]",1,0.0,0.0,2,0.0,0.0,0.1498711924461979,2.0,FIVE_THIRTY_TO_SIX
"(530.0, 600.0]",2,0.0,0.0,2,0.0,0.0,0.0499570641497259,1.0,FIVE_THIRTY_TO_SIX
"(600.0, 630.0]",1,0.0,892.625,3,0.0,0.0,1267.764389966214,3.0,SIX_TO_SIX_THIRTY
"(600.0, 630.0]",2,0.0,2056.4375,3,0.0,0.0,1426.3867247910553,2.0,SIX_TO_SIX_THIRTY
"(630.0, 700.0]",1,232.0,665.15625,4,0.0,0.0,734.6058879539097,2.0,SIX_THIRTY_TO_SEVEN
"(630.0, 700.0]",2,0.0,933.875,4,0.0,0.0,619.1132134981129,4.0,SIX_THIRTY_TO_SEVEN
"(700.0, 730.0]",1,634.9047619047619,506.34375,5,0.0,0.0,995.7402829259366,4.0,SEVEN_TO_SEVEN_THIRTY
"(700.0, 730.0]",2,377.71875,779.1875,5,0.0,0.0,146.74412633742668,22.0,SEVEN_TO_SEVEN_THIRTY
"(730.0, 800.0]",1,747.59375,917.78125,6,0.0,0.0,1023.652649017644,2.0,SEVEN_THIRTY_TO_EIGHT
"(730.0, 800.0]",2,381.83870967741933,1762.5,6,0.0,0.0,1386.8246647800763,18.0,SEVEN_THIRTY_TO_EIGHT
"(800.0, 830.0]",1,454.21875,467.84375,7,0.0,0.0,256.9152748551896,7.0,EIGHT_TO_EIGHT_THIRTY
"(800.0, 830.0]",2,522.25,595.5625,7,0.0,0.0,646.6038792130864,150.0,EIGHT_TO_EIGHT_THIRTY
"(830.0, 900.0]",1,494.3125,774.5625,8,0.0,0.0,314.5874837331053,10.0,EIGHT_THIRTY_TO_NINE
"(830.0, 900.0]",2,460.15625,819.125,8,0.0,0.0,961.8125590086005,117.0,EIGHT_THIRTY_TO_NINE
"(900.0, 930.0]",1,655.84375,486.90625,9,0.0,0.0,163.98047047396037,24.0,NINE_TO_NINE_THIRTY
"(900.0, 930.0]",2,767.0,523.96875,9,0.0,0.0,704.2140189449601,178.0,NINE_TO_NINE_THIRTY
"(930.0, 1000.0]",1,423.6875,715.125,10,0.0,0.0,274.98758949621157,20.0,NINE_THIRTY_TO_TEN
"(930.0, 1000.0]",2,1042.4375,744.46875,10,0.0,0.0,914.22097513742,127.0,NINE_THIRTY_TO_TEN
"(1000.0, 1030.0]",1,1092.53125,406.34375,11,0.0,0.0,217.2948928794545,29.0,TEN_TO_TEN_THIRTY
"(1000.0, 1030.0]",2,1187.21875,806.90625,11,0.0,0.0,845.2184679806448,211.0,TEN_TO_TEN_THIRTY
"(1030.0, 1100.0]",1,603.40625,683.5625,12,0.0,0.0,356.89857816357346,41.0,TEN_THIRTY_TO_ELEVEN
"(1030.0, 1100.0]",2,632.25,1251.0625,12,0.0,0.0,1222.0466824310479,165.0,TEN_THIRTY_TO_ELEVEN
"(1100.0, 1130.0]",1,441.4375,879.34375,13,0.0,0.0,437.42218960304115,44.0,ELEVEN_TO_ELEVEN_THIRTY
"(1100.0, 1130.0]",2,1137.15625,945.875,13,0.0,0.0,1104.184365944799,214.0,ELEVEN_TO_ELEVEN_THIRTY
"(1130.0, 1200.0]",1,549.78125,479.03125,14,0.0,0.0,414.7816828412621,35.0,ELEVEN_THIRTY_TO_NOON
"(1130.0, 1200.0]",2,1575.625,757.6875,14,0.0,0.0,644.6120252417546,124.0,ELEVEN_THIRTY_TO_NOON
"(1200.0, 1230.0]",1,674.53125,419.25,15,0.0,0.0,303.4467345344805,56.0,NOON_TO_TWELVE_THIRTY
"(1200.0, 1230.0]",2,727.03125,555.71875,15,0.0,0.0,536.2031874629215,101.0,NOON_TO_TWELVE_THIRTY
"(1230.0, 1300.0]",1,530.875,614.0,16,0.0,0.0,402.0752351540703,56.0,TWELVE_THIRTY_TO_THIRTEEN
"(1230.0, 1300.0]",2,761.5625,1951.5625,16,0.0,0.0,1664.6245830999842,168.0,TWELVE_THIRTY_TO_THIRTEEN
"(1300.0, 1330.0]",1,692.09375,719.375,17,0.0,0.0,320.9929813560933,64.0,THIRTEEN_TO_THIRTEEN_THIRTY
"(1300.0, 1330.0]",2,375.375,630.375,17,0.0,0.0,829.4809455508619,159.0,THIRTEEN_TO_THIRTEEN_THIRTY
"(1330.0, 1400.0]",1,604.59375,538.03125,18,0.0,0.0,283.27636934392206,47.0,THIRTEEN_THIRTY_TO_FOURTEEN
"(1330.0, 1400.0]",2,433.84375,1005.8125,18,0.0,0.0,955.212002784511,100.0,THIRTEEN_THIRTY_TO_FOURTEEN
"(1400.0, 1430.0]",1,781.875,376.15625,19,0.0,0.0,264.58155118989987,60.0,FOURTEEN_TO_FOURTEEN_THIRTY
"(1400.0, 1430.0]",2,475.53125,712.8125,19,0.0,0.0,676.54703902169,123.0,FOURTEEN_TO_FOURTEEN_THIRTY
"(1430.0, 1500.0]",1,385.8125,531.1875,20,0.0,0.0,211.10935412413676,58.0,FOURTEEN_THIRTY_TO_FIFTEEN
"(1430.0, 1500.0]",2,523.0625,254.7741935483871,20,0.0,0.0,461.13352040324094,102.0,FOURTEEN_THIRTY_TO_FIFTEEN
"(1500.0, 1530.0]",1,743.84375,722.53125,21,0.0,0.0,347.7757818597239,50.0,FIFTEEN_TO_FIFTEEN_THIRTY
"(1500.0, 1530.0]",2,878.4375,527.15625,21,0.0,0.0,701.3646452691221,126.0,FIFTEEN_TO_FIFTEEN_THIRTY
"(1530.0, 1600.0]",1,570.03125,437.5806451612903,22,0.0,0.0,171.42208263555105,35.0,FIFTEEN_THIRTY_TO_SIXTEEN
"(1530.0, 1600.0]",2,829.15625,452.0625,22,0.0,0.0,556.7785802855196,80.0,FIFTEEN_THIRTY_TO_SIXTEEN
"(1600.0, 1630.0]",1,454.96774193548384,537.9629629629629,23,0.0,0.0,222.37188281738943,55.0,SIXTEEN_TO_SIXTEEN_THIRTY
"(1600.0, 1630.0]",2,404.125,302.80645161290323,23,0.0,0.0,507.8398376091889,127.0,SIXTEEN_TO_SIXTEEN_THIRTY
"(1630.0, 1700.0]",1,661.0625,677.0645161290323,24,0.0,0.0,434.2015027213328,31.0,SIXTEEN_THIRTY_TO_SEVENTEEN
"(1630.0, 1700.0]",2,240.03703703703704,1002.3225806451613,24,0.0,0.0,902.5979978229909,78.0,SIXTEEN_THIRTY_TO_SEVENTEEN
"(1700.0, 1730.0]",1,695.9375,434.80645161290323,25,0.0,0.0,305.7185513584499,18.0,SEVENTEEN_TO_SEVENTEEN_THIRTY
"(1700.0, 1730.0]",2,286.03125,822.7096774193549,25,0.0,0.0,740.6545392692329,112.0,SEVENTEEN_TO_SEVENTEEN_THIRTY
"(1730.0, 1800.0]",1,440.258064516129,698.483870967742,26,0.0,0.0,573.9654281648728,19.0,SEVENTEEN_THIRTY_TO_EIGHTEEN
"(1730.0, 1800.0]",2,641.15625,167.68421052631578,26,0.0,0.0,157.64596558841654,38.0,SEVENTEEN_THIRTY_TO_EIGHTEEN
"(1800.0, 1830.0]",1,695.34375,480.4375,27,0.0,0.0,661.106630354693,20.0,EIGHTEEN_TO_EIGHTEEN_THIRTY
"(1800.0, 1830.0]",2,982.625,389.4193548387097,27,0.0,0.0,56.56771097061846,17.0,EIGHTEEN_TO_EIGHTEEN_THIRTY
"(1830.0, 1900.0]",1,507.34375,500.53125,28,0.0,0.0,267.2477677223802,22.0,EIGHTEEN_THIRTY_TO_NINETEEN
"(1830.0, 1900.0]",2,1337.21875,581.15625,28,0.0,0.0,620.9635609553092,97.0,EIGHTEEN_THIRTY_TO_NINETEEN
"(1900.0, 1930.0]",1,631.875,598.8,29,0.0,0.0,473.5280148586575,29.0,NINETEEN_TO_NINETEEN_THIRTY
"(1900.0, 1930.0]",2,1219.46875,477.0,29,0.0,0.0,444.3388459081107,92.0,NINETEEN_TO_NINETEEN_THIRTY
"(1930.0, 2000.0]",1,393.60714285714283,424.2758620689655,30,0.0,0.0,226.51215449153605,16.0,NINETEEN_THIRTY_TO_TWENTY
"(1930.0, 2000.0]",2,1263.34375,557.8064516129032,30,0.0,0.0,575.7530598079471,80.0,NINETEEN_THIRTY_TO_TWENTY
"(2000.0, 2030.0]",1,583.125,451.10714285714283,31,0.0,0.0,245.47122462959624,17.0,TWENTY_TO_TWENTY_THIRTY
"(2000.0, 2030.0]",2,1067.0625,132.61290322580646,31,0.0,0.0,257.14317056109826,49.0,TWENTY_TO_TWENTY_THIRTY
"(2030.0, 2100.0]",1,452.96666666666664,790.6190476190476,32,0.0,0.0,1097.3984116837128,21.0,TWENTY_THIRTY_TO_TWENTY_ONE
"(2030.0, 2100.0]",2,856.53125,1026.28125,32,0.0,0.0,330.11095826356933,44.0,TWENTY_THIRTY_TO_TWENTY_ONE
"(2100.0, 2130.0]",1,503.90625,347.32,33,0.0,0.0,277.2565084071141,22.0,TWENTY_ONE_TO_TWENTY_ONE_THIRTY
"(2100.0, 2130.0]",2,801.40625,187.74193548387098,33,0.0,0.0,196.41666560455886,59.0,TWENTY_ONE_TO_TWENTY_ONE_THIRTY
"(2130.0, 2200.0]",1,552.2903225806451,568.9,34,0.0,0.0,1092.4327370444412,6.0,TWENTY_ONE_THIRTY_TO_TWENTY_TWO
"(2130.0, 2200.0]",2,1146.78125,940.90625,34,0.0,0.0,194.72049988152887,27.0,TWENTY_ONE_THIRTY_TO_TWENTY_TWO
"(2200.0, 2230.0]",1,471.125,183.14285714285714,35,0.0,0.0,0.0,0.0,TWENTY_TWO_TO_TWENTY_TWO_THIRTY
"(2200.0, 2230.0]",2,644.03125,856.75,35,0.0,0.0,886.8908419444928,37.0,TWENTY_TWO_TO_TWENTY_TWO_THIRTY
"(2230.0, 2300.0]",1,256.0,0.0,36,0.0,0.0,0.1779812535450856,2.0,TWENTY_TWO_THIRTY_TO_TWENTY_THREE
"(2230.0, 2300.0]",2,705.1875,413.2903225806452,36,0.0,0.0,367.2816413811642,22.0,TWENTY_TWO_THIRTY_TO_TWENTY_THREE
"(2300.0, 2330.0]",1,767.25,0.0,37,0.0,0.0,0.0999141283018366,2.0,TWENTY_THREE_TO_TWENTY_THREE_THIRTY
"(2300.0, 2330.0]",2,548.1875,0.0,37,0.0,0.0,0.4995706414257238,5.0,TWENTY_THREE_TO_TWENTY_THREE_THIRTY
"(2330.0, 2400.0]",2,0.0,0.0,38,0.0,0.0,0.3996565130547364,2.0,TWENTY_THREE_THIRTY_TO_MIDNIGHT
"(0.0, 30.0]",1,0.0,0.0,39,0.0,0.0,0.0,0.0,MIDNIGHT_TO_ZERO_THIRTY
"(0.0, 30.0]",2,194.0,0.0,39,0.0,0.0,0.399656513135214,4.0,MIDNIGHT_TO_ZERO_THIRTY
"(30.0, 100.0]",2,194.0,0.0,40,0.0,0.0,0.19982825658996162,3.0,ZERO_THIRTY_TO_ONE
"(200.0, 230.0]",2,0.0,0.0,43,0.0,0.0,0.0999141282905098,1.0,TWO_TO_TWO_THIRTY
