time_interval,terminal,observed_mean_arrival_seats,observed_mean_departure_seats,time_index,survey_arrivals,survey_arrivals_observations,survey_departures,survey_departures_observations,time_label
"(600.0, 630.0]",2,0.0,0.0,3,2.3578862158960208,3.0,19.88849805944846,4.0,SIX_TO_SIX_THIRTY
"(630.0, 700.0]",1,232.0,665.15625,4,0.0,0.0,0.0,0.0,SIX_THIRTY_TO_SEVEN
"(630.0, 700.0]",2,0.0,0.0,4,7.241261997400231,2.0,151.45814788066207,8.0,SIX_THIRTY_TO_SEVEN
"(700.0, 730.0]",1,634.9047619047619,506.34375,5,14.12753613203672,5.0,54.91627454148906,8.0,SEVEN_TO_SEVEN_THIRTY
"(700.0, 730.0]",2,377.71875,779.1875,5,0.0,4.0,83.41946914084426,44.0,SEVEN_TO_SEVEN_THIRTY
"(730.0, 800.0]",1,747.59375,917.78125,6,0.0,3.0,7.873773025715744,4.0,SEVEN_THIRTY_TO_EIGHT
"(730.0, 800.0]",2,381.83870967741933,1762.5,6,65.54484414374099,3.0,81.49609821444758,36.0,SEVEN_THIRTY_TO_EIGHT
"(800.0, 830.0]",1,454.21875,467.84375,7,0.0,0.0,0.0,0.0,EIGHT_TO_EIGHT_THIRTY
"(800.0, 830.0]",2,522.25,595.5625,7,8.484612356631942,7.0,2201.204094238992,300.0,EIGHT_TO_EIGHT_THIRTY
"(830.0, 900.0]",1,494.3125,774.5625,8,0.0,0.0,0.0,0.0,EIGHT_THIRTY_TO_NINE
"(830.0, 900.0]",2,460.15625,819.125,8,77.31699473069321,6.0,1941.6368295293016,234.0,EIGHT_THIRTY_TO_NINE
"(900.0, 930.0]",1,655.84375,486.90625,9,17.809031745621237,5.0,420.0856230009961,48.0,NINE_TO_NINE_THIRTY
"(900.0, 930.0]",2,767.0,523.96875,9,2.3578862158960208,4.0,1547.6988704071907,356.0,NINE_TO_NINE_THIRTY
"(930.0, 1000.0]",1,423.6875,715.125,10,0.0,5.0,1010.5138733843902,40.0,NINE_THIRTY_TO_TEN
"(930.0, 1000.0]",2,1042.4375,744.46875,10,21.394654653129404,9.0,1863.6564842512068,254.0,NINE_THIRTY_TO_TEN
"(1000.0, 1030.0]",1,1092.53125,406.34375,11,35.618063491242474,6.0,298.44439608346653,58.0,TEN_TO_TEN_THIRTY
"(1000.0, 1030.0]",2,1187.21875,806.90625,11,27.688984143577496,8.0,1257.7393087130738,422.0,TEN_TO_TEN_THIRTY
"(1030.0, 1100.0]",1,603.40625,683.5625,12,115.06541144245348,7.0,442.630384273221,82.0,TEN_THIRTY_TO_ELEVEN
"(1030.0, 1100.0]",2,632.25,1251.0625,12,38.863916130515406,6.0,2124.8087917274047,330.0,TEN_THIRTY_TO_ELEVEN
"(1100.0, 1130.0]",1,441.4375,879.34375,13,0.0,1.0,438.300206203644,88.0,ELEVEN_TO_ELEVEN_THIRTY
"(1100.0, 1130.0]",2,1137.15625,945.875,13,2.3578862158960208,1.0,2330.9841698239998,428.0,ELEVEN_TO_ELEVEN_THIRTY
"(1130.0, 1200.0]",1,549.78125,479.03125,14,44.34172547211067,2.0,633.7639209541015,70.0,ELEVEN_THIRTY_TO_NOON
"(1130.0, 1200.0]",2,1575.625,757.6875,14,55.70432634121189,11.0,677.2454398201053,248.0,ELEVEN_THIRTY_TO_NOON
"(1200.0, 1230.0]",1,674.53125,419.25,15,419.9495329911038,4.0,1522.9258455034767,112.0,NOON_TO_TWELVE_THIRTY
"(1200.0, 1230.0]",2,727.03125,555.71875,15,19.036768437233384,5.0,465.7233283983903,202.0,NOON_TO_TWELVE_THIRTY
"(1230.0, 1300.0]",1,530.875,614.0,16,0.0,2.0,878.2952133441222,112.0,TWELVE_THIRTY_TO_THIRTEEN
"(1230.0, 1300.0]",2,761.5625,1951.5625,16,2.3578862158960208,5.0,1885.4976693425729,336.0,TWELVE_THIRTY_TO_THIRTEEN
"(1300.0, 1330.0]",1,692.09375,719.375,17,21.490527359205753,6.0,1180.2348288997844,128.0,THIRTEEN_TO_THIRTEEN_THIRTY
"(1300.0, 1330.0]",2,375.375,630.375,17,2.3578862158960208,5.0,1301.2536007278904,318.0,THIRTEEN_TO_THIRTEEN_THIRTY
"(1330.0, 1400.0]",1,604.59375,538.03125,18,10.221097487062623,4.0,1010.7704220094507,94.0,THIRTEEN_THIRTY_TO_FOURTEEN
"(1330.0, 1400.0]",2,433.84375,1005.8125,18,4.7157724317920415,3.0,1575.7488723494926,200.0,THIRTEEN_THIRTY_TO_FOURTEEN
"(1400.0, 1430.0]",1,781.875,376.15625,19,0.0,3.0,670.3464731590709,120.0,FOURTEEN_TO_FOURTEEN_THIRTY
"(1400.0, 1430.0]",2,475.53125,712.8125,19,4.7157724317920415,7.0,677.5960198206822,246.0,FOURTEEN_TO_FOURTEEN_THIRTY
"(1430.0, 1500.0]",1,385.8125,531.1875,20,0.0,0.0,0.0,0.0,FOURTEEN_THIRTY_TO_FIFTEEN
"(1430.0, 1500.0]",2,523.0625,254.7741935483871,20,7.241261997400231,6.0,959.1439284174136,204.0,FOURTEEN_THIRTY_TO_FIFTEEN
"(1500.0, 1530.0]",1,743.84375,722.53125,21,116.47392602819136,4.0,1502.5540288934624,100.0,FIFTEEN_TO_FIFTEEN_THIRTY
