time_interval,terminal,observed_mean_arrival_seats,observed_mean_departure_seats,time_index,survey_arrivals,survey_arrivals_observations,survey_departures,survey_departures_observations,time_label
"(600.0, 630.0]",1,0.0,892.625,3,0.0,0.0,0.0,0.0,SIX_TO_SIX_THIRTY
"(600.0, 630.0]",2,0.0,2056.4375,3,1.0,3.0,18.0,30.0,SIX_TO_SIX_THIRTY
"(630.0, 700.0]",1,232.0,665.15625,4,0.0,0.0,0.0,0.0,SIX_THIRTY_TO_SEVEN
"(630.0, 700.0]",2,0.0,933.875,4,2.0,3.0,14.0,16.0,SIX_THIRTY_TO_SEVEN
"(700.0, 730.0]",1,634.9047619047619,506.34375,5,2.0,6.0,22.0,22.0,SEVEN_TO_SEVEN_THIRTY
"(700.0, 730.0]",2,377.71875,779.1875,5,0.0,4.0,36.0,60.0,SEVEN_TO_SEVEN_THIRTY
"(730.0, 800.0]",1,747.59375,917.78125,6,0.0,3.0,6.0,12.0,SEVEN_THIRTY_TO_EIGHT
"(730.0, 800.0]",2,381.83870967741933,1762.5,6,5.0,3.0,30.0,54.0,SEVEN_THIRTY_TO_EIGHT
"(800.0, 830.0]",1,454.21875,467.84375,7,4.0,2.0,14.0,16.0,EIGHT_TO_EIGHT_THIRTY
"(800.0, 830.0]",2,522.25,595.5625,7,4.0,7.0,232.0,330.0,EIGHT_TO_EIGHT_THIRTY
"(830.0, 900.0]",1,494.3125,774.5625,8,0.0,0.0,0.0,0.0,EIGHT_THIRTY_TO_NINE
"(830.0, 900.0]",2,460.15625,819.125,8,7.0,6.0,180.0,242.0,EIGHT_THIRTY_TO_NINE
"(900.0, 930.0]",1,655.84375,486.90625,9,3.0,5.0,42.0,56.0,NINE_TO_NINE_THIRTY
"(900.0, 930.0]",2,767.0,523.96875,9,2.0,5.0,260.0,370.0,NINE_TO_NINE_THIRTY
"(930.0, 1000.0]",1,423.6875,715.125,10,0.0,5.0,60.0,52.0,NINE_THIRTY_TO_TEN
"(930.0, 1000.0]",2,1042.4375,744.46875,10,5.0,9.0,238.0,262.0,NINE_THIRTY_TO_TEN
"(1000.0, 1030.0]",1,1092.53125,406.34375,11,7.0,8.0,50.0,68.0,TEN_TO_TEN_THIRTY
"(1000.0, 1030.0]",2,1187.21875,806.90625,11,9.0,10.0,286.0,442.0,TEN_TO_TEN_THIRTY
"(1030.0, 1100.0]",1,603.40625,683.5625,12,7.0,7.0,52.0,88.0,TEN_THIRTY_TO_ELEVEN
"(1030.0, 1100.0]",2,632.25,1251.0625,12,8.0,7.0,240.0,340.0,TEN_THIRTY_TO_ELEVEN
"(1100.0, 1130.0]",1,441.4375,879.34375,13,0.0,1.0,58.0,96.0,ELEVEN_TO_ELEVEN_THIRTY
"(1100.0, 1130.0]",2,1137.15625,945.875,13,4.0,3.0,310.0,442.0,ELEVEN_TO_ELEVEN_THIRTY
"(1130.0, 1200.0]",1,549.78125,479.03125,14,4.0,2.0,88.0,76.0,ELEVEN_THIRTY_TO_NOON
"(1130.0, 1200.0]",2,1575.625,757.6875,14,11.0,12.0,162.0,256.0,ELEVEN_THIRTY_TO_NOON
"(1200.0, 1230.0]",1,674.53125,419.25,15,11.0,5.0,106.0,118.0,NOON_TO_TWELVE_THIRTY
"(1200.0, 1230.0]",2,727.03125,555.71875,15,4.0,5.0,116.0,212.0,NOON_TO_TWELVE_THIRTY
"(1230.0, 1300.0]",1,530.875,614.0,16,0.0,2.0,116.0,114.0,TWELVE_THIRTY_TO_THIRTEEN
"(1230.0, 1300.0]",2,761.5625,1951.5625,16,1.0,5.0,248.0,354.0,TWELVE_THIRTY_TO_THIRTEEN
"(1300.0, 1330.0]",1,692.09375,719.375,17,4.0,7.0,100.0,132.0,THIRTEEN_TO_THIRTEEN_THIRTY
"(1300.0, 1330.0]",2,375.375,630.375,17,2.0,6.0,224.0,318.0,THIRTEEN_TO_THIRTEEN_THIRTY
"(1330.0, 1400.0]",1,604.59375,538.03125,18,4.0,5.0,88.0,100.0,THIRTEEN_THIRTY_TO_FOURTEEN
"(1330.0, 1400.0]",2,433.84375,1005.8125,18,2.0,3.0,164.0,204.0,THIRTEEN_THIRTY_TO_FOURTEEN
"(1400.0, 1430.0]",1,781.875,376.15625,19,3.0,5.0,68.0,122.0,FOURTEEN_TO_FOURTEEN_THIRTY
"(1400.0, 1430.0]",2,475.53125,712.8125,19,6.0,9.0,146.0,258.0,FOURTEEN_TO_FOURTEEN_THIRTY
"(1430.0, 1500.0]",1,385.8125,531.1875,20,0.0,0.0,0.0,0.0,FOURTEEN_THIRTY_TO_FIFTEEN
"(1430.0, 1500.0]",2,523.0625,254.7741935483871,20,2.0,6.0,158.0,210.0,FOURTEEN_THIRTY_TO_FIFTEEN
"(1500.0, 1530.0]",1,743.84375,722.53125,21,7.0,5.0,116.0,106.0,FIFTEEN_TO_FIFTEEN_THIRTY
"(1500.0, 1530.0]",2,878.4375,527.15625,21,1.0,4.0,182.0,254.0,FIFTEEN_TO_FIFTEEN_THIRTY
"(1530.0, 1600.0]",1,570.03125,437.5806451612903,22,1.0,3.0,86.0,76.0,FIFTEEN_THIRTY_TO_SIXTEEN
"(1530.0, 1600.0]",2,829.15625,452.0625,22,1.0,4.0,148.0,168.0,FIFTEEN_THIRTY_TO_SIXTEEN
"(1600.0, 1630.0]",1,454.96774193548384,537.9629629629629,23,6.0,4.0,114.0,118.0,SIXTEEN_TO_SIXTEEN_THIRTY
"(1600.0, 1630.0]",2,404.125,302.80645161290323,23,0.0,3.0,160.0,264.0,SIXTEEN_TO_SIXTEEN_THIRTY
"(1630.0, 1700.0]",1,661.0625,677.0645161290323,24,0.0,0.0,0.0,0.0,SIXTEEN_THIRTY_TO_SEVENTEEN
"(1630.0, 1700.0]",2,240.03703703703704,1002.3225806451613,24,0.0,2.0,108.0,164.0,SIXTEEN_THIRTY_TO_SEVENTEEN
"(1700.0, 1730.0]",1,695.9375,434.80645161290323,25,2.0,4.0,32.0,44.0,SEVENTEEN_TO_SEVENTEEN_THIRTY
"(1700.0, 1730.0]",2,286.03125,822.7096774193549,25,0.0,2.0,136.0,238.0,SEVENTEEN_TO_SEVENTEEN_THIRTY
"(1730.0, 1800.0]",1,440.258064516129,698.483870967742,26,0.0,2.0,26.0,42.0,SEVENTEEN_THIRTY_TO_EIGHTEEN
"(1730.0, 1800.0]",2,641.15625,167.68421052631578,26,0.0,0.0,0.0,0.0,SEVENTEEN_THIRTY_TO_EIGHTEEN
"(1800.0, 1830.0]",1,695.34375,480.4375,27,1.0,1.0,56.0,42.0,EIGHTEEN_TO_EIGHTEEN_THIRTY
"(1800.0, 1830.0]",2,982.625,389.4193548387097,27,0.0,0.0,0.0,0.0,EIGHTEEN_TO_EIGHTEEN_THIRTY
"(1830.0, 1900.0]",1,507.34375,500.53125,28,0.0,0.0,0.0,0.0,EIGHTEEN_THIRTY_TO_NINETEEN
"(1830.0, 1900.0]",2,1337.21875,581.15625,28,2.0,3.0,106.0,202.0,EIGHTEEN_THIRTY_TO_NINETEEN
"(1900.0, 1930.0]",1,631.875,598.8,29,1.0,2.0,52.0,60.0,NINETEEN_TO_NINETEEN_THIRTY
"(1900.0, 1930.0]",2,1219.46875,477.0,29,1.0,2.0,86.0,184.0,NINETEEN_TO_NINETEEN_THIRTY
"(1930.0, 2000.0]",1,393.60714285714283,424.2758620689655,30,0.0,0.0,0.0,0.0,NINETEEN_THIRTY_TO_TWENTY
"(1930.0, 2000.0]",2,1263.34375,557.8064516129032,30,1.0,1.0,98.0,170.0,NINETEEN_THIRTY_TO_TWENTY
"(2000.0, 2030.0]",1,583.125,451.10714285714283,31,1.0,2.0,30.0,34.0,TWENTY_TO_TWENTY_THIRTY
"(2000.0, 2030.0]",2,1067.0625,132.61290322580646,31,0.0,0.0,0.0,0.0,TWENTY_TO_TWENTY_THIRTY
"(2030.0, 2100.0]",1,452.96666666666664,790.6190476190476,32,0.0,0.0,0.0,0.0,TWENTY_THIRTY_TO_TWENTY_ONE
"(2030.0, 2100.0]",2,856.53125,1026.28125,32,5.0,2.0,44.0,104.0,TWENTY_THIRTY_TO_TWENTY_ONE
"(2100.0, 2130.0]",1,503.90625,347.32,33,0.0,1.0,36.0,50.0,TWENTY_ONE_TO_TWENTY_ONE_THIRTY
"(2100.0, 2130.0]",2,801.40625,187.74193548387098,33,0.0,0.0,0.0,0.0,TWENTY_ONE_TO_TWENTY_ONE_THIRTY
"(2130.0, 2200.0]",1,552.2903225806451,568.9,34,0.0,0.0,0.0,0.0,TWENTY_ONE_THIRTY_TO_TWENTY_TWO
"(2130.0, 2200.0]",2,1146.78125,940.90625,34,3.0,1.0,28.0,62.0,TWENTY_ONE_THIRTY_TO_TWENTY_TWO
"(2200.0, 2230.0]",1,471.125,183.14285714285714,35,0.0,0.0,0.0,0.0,TWENTY_TWO_TO_TWENTY_TWO_THIRTY
"(2200.0, 2230.0]",2,644.03125,856.75,35,1.0,2.0,44.0,88.0,TWENTY_TWO_TO_TWENTY_TWO_THIRTY
"(2230.0, 2300.0]",1,256.0,0.0,36,0.0,0.0,0.0,0.0,TWENTY_TWO_THIRTY_TO_TWENTY_THREE
"(2230.0, 2300.0]",2,705.1875,413.2903225806452,36,0.0,1.0,22.0,48.0,TWENTY_TWO_THIRTY_TO_TWENTY_THREE
"(2300.0, 2330.0]",1,767.25,0.0,37,0.0,0.0,0.0,0.0,TWENTY_THREE_TO_TWENTY_THREE_THIRTY
"(2300.0, 2330.0]",2,548.1875,0.0,37,0.0,0.0,0.0,0.0,TWENTY_THREE_TO_TWENTY_THREE_THIRTY
"(2330.0, 2400.0]",2,0.0,0.0,38,0.0,1.0,12.0,4.0,TWENTY_THREE_THIRTY_TO_MIDNIGHT
"(0.0, 30.0]",2,194.0,0.0,39,0.0,0.0,0.0,0.0,MIDNIGHT_TO_ZERO_THIRTY
"(30.0, 100.0]",2,194.0,0.0,40,0.0,0.0,0.0,0.0,ZERO_THIRTY_TO_ONE
