unique_id,weight
1,5.0771650688546055
2,4.749956771274387
3,5.0771650688546055
4,4.749956771274387
5,4.749956771274387
6,5.0771650688546055
7,1.4352365326534045
8,4.749956771274387
9,1.4352365326534045
10,4.749956771274387
11,4.749956771274387
12,4.749956771274387
13,1.4352365326534045
14,4.749956771274387
15,4.749956771274387
16,5.0771650688546055
17,4.749956771274387
18,4.749956771274387
19,4.749956771274387
20,4.749956771274387
21,4.749956771274387
22,4.749956771274387
24,4.749956771274387
25,5.0771650688546055
26,4.749956771274387
27,5.0771650688546055
28,4.749956771274387
29,5.0771650688546055
30,5.0771650688546055
31,1.4352365326534045
32,4.749956771274387
33,5.0771650688546055
34,4.749956771274387
35,4.749956771274387
36,4.749956771274387
37,5.0771650688546055
38,4.749956771274387
39,4.749956771274387
40,1.4352365326534045
41,1.4352365326534045
42,4.749956771274387
43,4.749956771274387
44,4.749956771274387
45,4.749956771274387
46,4.749956771274387
47,4.749956771274387
48,4.749956771274387
49,4.749956771274387
50,5.0771650688546055
51,5.0771650688546055
52,5.0771650688546055
53,5.0771650688546055
54,5.0771650688546055
55,5.0771650688546055
56,5.0771650688546055
57,5.0771650688546055
58,5.0771650688546055
59,5.0771650688546055
60,5.0771650688546055
61,5.0771650688546055
62,5.0771650688546055
63,5.0771650688546055
64,5.0771650688546055
65,5.0771650688546055
66,4.749956771274387
67,5.0771650688546055
68,5.0771650688546055
69,5.0771650688546055
70,5.0771650688546055
71,5.0771650688546055
72,5.0771650688546055
74,4.749956771274387
75,1.4352365326534045
76,5.0771650688546055
77,4.749956771274387
78,5.0771650688546055
79,5.0771650688546055
80,5.0771650688546055
81,5.0771650688546055
82,4.749956771274387
83,5.0771650688546055
84,5.0771650688546055
85,5.0771650688546055
86,5.0771650688546055
87,5.0771650688546055
88,1.4352365326534045
89,1.4352365326534045
90,1.4352365326534045
91,1.4352365326534045
92,1.4352365326534045
93,1.4352365326534045
94,1.4352365326534045
95,1.4352365326534045
96,1.4352365326534045
97,1.4352365326534045
98,1.4352365326534045
99,1.4352365326534045
100,1.4352365326534045
101,1.4352365326534045
102,1.4352365326534045
103,1.4352365326534045
105,1.4352365326534045
106,1.4352365326534045
107,1.4352365326534045
108,5.0771650688546055
109,4.749956771274387
110,5.0771650688546055
111,5.0771650688546055
112,5.0771650688546055
113,4.749956771274387
114,5.0771650688546055
115,5.0771650688546055
116,5.0771650688546055
117,1.4352365326534045
118,1.4352365326534045
119,1.4352365326534045
120,1.4352365326534045
121,1.4352365326534045
122,1.4352365326534045
123,1.4352365326534045
124,1.4352365326534045
125,1.4352365326534045
126,1.4352365326534045
127,1.4352365326534045
128,1.4352365326534045
129,1.4352365326534045
130,1.4352365326534045
131,1.4352365326534045
132,1.4352365326534045
133,1.4352365326534045
134,1.4352365326534045
135,1.4352365326534045
136,1.4352365326534045
137,1.4352365326534045
138,1.4352365326534045
139,1.4352365326534045
140,1.4352365326534045
141,1.4352365326534045
142,1.4352365326534045
143,1.4352365326534045
144,5.0771650688546055
145,1.4352365326534045
146,1.4352365326534045
147,1.4352365326534045
148,1.4352365326534045
149,5.0771650688546055
150,4.749956771274387
151,1.4352365326534045
152,4.749956771274387
153,1.4352365326534045
154,1.4352365326534045
155,1.4352365326534045
156,1.4352365326534045
157,1.4352365326534045
158,1.4352365326534045
159,4.749956771274387
160,4.749956771274387
161,1.4352365326534045
162,1.4352365326534045
163,1.4352365326534045
164,1.4352365326534045
165,4.749956771274387
166,1.4352365326534045
167,1.4352365326534045
168,4.749956771274387
169,4.749956771274387
170,5.0771650688546055
171,5.0771650688546055
172,5.0771650688546055
174,5.0771650688546055
175,5.0771650688546055
176,5.0771650688546055
177,5.0771650688546055
178,5.0771650688546055
179,5.0771650688546055
180,5.0771650688546055
181,5.0771650688546055
182,5.0771650688546055
183,5.0771650688546055
184,5.0771650688546055
185,5.0771650688546055
186,5.0771650688546055
187,4.749956771274387
188,5.0771650688546055
189,5.0771650688546055
190,5.0771650688546055
191,5.0771650688546055
192,5.0771650688546055
193,5.0771650688546055
194,4.749956771274387
196,5.0771650688546055
197,5.0771650688546055
198,5.0771650688546055
199,5.0771650688546055
200,5.0771650688546055
201,5.0771650688546055
202,4.749956771274387
203,5.0771650688546055
204,5.0771650688546055
205,5.0771650688546055
206,5.0771650688546055
207,5.0771650688546055
209,5.0771650688546055
210,5.0771650688546055
211,5.0771650688546055
212,5.0771650688546055
213,5.0771650688546055
214,5.0771650688546055
215,5.0771650688546055
216,5.0771650688546055
218,5.0771650688546055
219,5.0771650688546055
220,5.0771650688546055
221,5.0771650688546055
222,5.0771650688546055
223,5.0771650688546055
224,5.0771650688546055
225,4.749956771274387
226,5.0771650688546055
227,5.0771650688546055
228,5.0771650688546055
229,5.0771650688546055
230,5.0771650688546055
231,5.0771650688546055
232,5.0771650688546055
233,5.0771650688546055
234,5.0771650688546055
235,5.0771650688546055
236,5.0771650688546055
237,5.0771650688546055
238,5.0771650688546055
239,5.0771650688546055
240,5.0771650688546055
241,5.0771650688546055
242,5.0771650688546055
243,5.0771650688546055
244,5.0771650688546055
245,5.0771650688546055
246,5.0771650688546055
247,5.0771650688546055
248,5.0771650688546055
249,5.0771650688546055
250,5.0771650688546055
251,5.0771650688546055
252,5.0771650688546055
253,5.0771650688546055
254,4.749956771274387
255,5.0771650688546055
256,5.0771650688546055
257,5.0771650688546055
258,5.0771650688546055
259,5.0771650688546055
260,5.0771650688546055
261,5.0771650688546055
262,5.0771650688546055
263,5.0771650688546055
264,5.0771650688546055
265,4.749956771274387
266,5.0771650688546055
267,5.0771650688546055
269,5.0771650688546055
270,5.0771650688546055
271,5.0771650688546055
272,5.0771650688546055
273,5.0771650688546055
274,5.0771650688546055
275,5.0771650688546055
276,5.0771650688546055
277,5.0771650688546055
278,5.0771650688546055
279,5.0771650688546055
280,5.0771650688546055
281,5.0771650688546055
282,5.0771650688546055
283,5.0771650688546055
284,5.0771650688546055
285,4.749956771274387
286,5.0771650688546055
287,5.0771650688546055
288,5.0771650688546055
289,5.0771650688546055
290,5.0771650688546055
291,5.0771650688546055
292,5.0771650688546055
293,1.4352365326534045
294,5.0771650688546055
295,5.0771650688546055
296,5.0771650688546055
297,5.0771650688546055
298,5.0771650688546055
299,5.0771650688546055
300,5.0771650688546055
301,5.0771650688546055
302,5.0771650688546055
303,5.0771650688546055
304,5.0771650688546055
305,5.0771650688546055
306,5.0771650688546055
308,5.0771650688546055
309,5.0771650688546055
310,5.0771650688546055
311,5.0771650688546055
312,5.0771650688546055
313,5.0771650688546055
314,5.0771650688546055
315,5.0771650688546055
316,5.0771650688546055
317,5.0771650688546055
318,5.0771650688546055
319,5.0771650688546055
320,5.0771650688546055
321,5.0771650688546055
322,5.0771650688546055
323,5.0771650688546055
324,5.0771650688546055
325,5.0771650688546055
326,5.0771650688546055
327,5.0771650688546055
328,5.0771650688546055
329,5.0771650688546055
330,5.0771650688546055
331,5.0771650688546055
332,4.749956771274387
333,5.0771650688546055
334,5.0771650688546055
335,5.0771650688546055
336,5.0771650688546055
337,4.749956771274387
338,5.0771650688546055
339,5.0771650688546055
340,5.0771650688546055
341,5.0771650688546055
342,5.0771650688546055
343,5.0771650688546055
344,1.4352365326534045
345,5.0771650688546055
346,1.4352365326534045
347,1.4352365326534045
348,1.4352365326534045
349,1.4352365326534045
350,5.0771650688546055
351,4.749956771274387
352,4.749956771274387
353,4.749956771274387
354,5.0771650688546055
355,1.4352365326534045
356,5.0771650688546055
357,5.0771650688546055
358,5.0771650688546055
359,4.749956771274387
360,4.749956771274387
361,4.749956771274387
362,5.0771650688546055
363,5.0771650688546055
364,5.0771650688546055
365,5.0771650688546055
366,5.0771650688546055
367,5.0771650688546055
368,4.749956771274387
369,5.0771650688546055
370,4.749956771274387
371,5.0771650688546055
372,5.0771650688546055
373,5.0771650688546055
374,5.0771650688546055
375,5.0771650688546055
376,5.0771650688546055
377,5.0771650688546055
378,5.0771650688546055
379,5.0771650688546055
380,5.0771650688546055
381,5.0771650688546055
382,5.0771650688546055
383,5.0771650688546055
385,5.0771650688546055
386,5.0771650688546055
387,5.0771650688546055
388,5.0771650688546055
389,5.0771650688546055
390,5.0771650688546055
391,5.0771650688546055
392,5.0771650688546055
393,5.0771650688546055
394,5.0771650688546055
395,5.0771650688546055
396,5.0771650688546055
397,4.749956771274387
398,5.0771650688546055
399,5.0771650688546055
400,5.0771650688546055
401,4.749956771274387
402,5.0771650688546055
403,5.0771650688546055
404,5.0771650688546055
405,1.4352365326534045
406,5.0771650688546055
407,5.0771650688546055
408,1.4352365326534045
409,5.0771650688546055
410,5.0771650688546055
411,5.0771650688546055
412,5.0771650688546055
413,5.0771650688546055
414,5.0771650688546055
415,5.0771650688546055
416,1.4352365326534045
417,5.0771650688546055
418,5.0771650688546055
420,5.0771650688546055
421,5.0771650688546055
422,5.0771650688546055
423,5.0771650688546055
424,5.0771650688546055
425,5.0771650688546055
427,5.0771650688546055
429,5.0771650688546055
430,4.749956771274387
431,5.0771650688546055
432,4.749956771274387
434,5.0771650688546055
436,5.0771650688546055
437,5.0771650688546055
438,5.0771650688546055
440,5.0771650688546055
441,4.749956771274387
445,5.0771650688546055
446,5.0771650688546055
447,5.0771650688546055
448,5.0771650688546055
449,5.0771650688546055
450,5.0771650688546055
453,5.0771650688546055
457,5.0771650688546055
462,4.749956771274387
463,5.0771650688546055
464,5.0771650688546055
466,5.0771650688546055
467,5.0771650688546055
468,5.0771650688546055
471,5.0771650688546055
473,5.0771650688546055
475,5.0771650688546055
476,5.0771650688546055
477,5.0771650688546055
478,5.0771650688546055
479,5.0771650688546055
480,5.0771650688546055
481,5.0771650688546055
482,5.0771650688546055
484,5.0771650688546055
486,5.0771650688546055
487,5.0771650688546055
489,5.0771650688546055
490,5.0771650688546055
492,5.0771650688546055
493,5.0771650688546055
494,5.0771650688546055
496,5.0771650688546055
497,5.0771650688546055
498,5.0771650688546055
500,4.749956771274387
501,5.0771650688546055
502,5.0771650688546055
503,5.0771650688546055
505,5.0771650688546055
506,5.0771650688546055
508,5.0771650688546055
510,5.0771650688546055
512,5.0771650688546055
513,5.0771650688546055
514,5.0771650688546055
515,5.0771650688546055
518,5.0771650688546055
519,5.0771650688546055
528,5.0771650688546055
529,4.749956771274387
532,5.0771650688546055
533,5.0771650688546055
534,5.0771650688546055
535,5.0771650688546055
536,5.0771650688546055
538,5.0771650688546055
540,5.0771650688546055
544,5.0771650688546055
545,5.0771650688546055
547,5.0771650688546055
548,5.0771650688546055
549,5.0771650688546055
551,5.0771650688546055
552,5.0771650688546055
553,5.0771650688546055
554,5.0771650688546055
555,5.0771650688546055
556,5.0771650688546055
557,5.0771650688546055
558,5.0771650688546055
559,5.0771650688546055
560,5.0771650688546055
561,5.0771650688546055
562,5.0771650688546055
563,5.0771650688546055
564,5.0771650688546055
565,5.0771650688546055
566,5.0771650688546055
567,5.0771650688546055
568,5.0771650688546055
570,5.0771650688546055
571,5.0771650688546055
572,5.0771650688546055
573,5.0771650688546055
574,5.0771650688546055
575,1.4352365326534045
576,5.0771650688546055
577,5.0771650688546055
578,5.0771650688546055
579,5.0771650688546055
580,5.0771650688546055
581,5.0771650688546055
582,5.0771650688546055
583,5.0771650688546055
584,5.0771650688546055
585,5.0771650688546055
586,5.0771650688546055
587,5.0771650688546055
588,5.0771650688546055
589,1.4352365326534045
590,5.0771650688546055
591,5.0771650688546055
592,4.749956771274387
593,1.4352365326534045
596,1.4352365326534045
597,5.0771650688546055
598,5.0771650688546055
599,5.0771650688546055
600,5.0771650688546055
601,5.0771650688546055
602,5.0771650688546055
603,5.0771650688546055
604,5.0771650688546055
605,5.0771650688546055
606,5.0771650688546055
607,5.0771650688546055
608,4.749956771274387
609,5.0771650688546055
610,5.0771650688546055
611,5.0771650688546055
612,5.0771650688546055
613,5.0771650688546055
614,5.0771650688546055
615,1.4352365326534045
616,5.0771650688546055
617,5.0771650688546055
618,4.749956771274387
619,5.0771650688546055
620,5.0771650688546055
621,5.0771650688546055
622,5.0771650688546055
623,5.0771650688546055
625,5.0771650688546055
626,5.0771650688546055
627,5.0771650688546055
628,5.0771650688546055
629,5.0771650688546055
630,5.0771650688546055
631,5.0771650688546055
632,5.0771650688546055
633,5.0771650688546055
634,5.0771650688546055
635,5.0771650688546055
636,5.0771650688546055
637,5.0771650688546055
638,5.0771650688546055
639,5.0771650688546055
640,1.4352365326534045
641,5.0771650688546055
642,4.749956771274387
643,5.0771650688546055
644,5.0771650688546055
645,5.0771650688546055
647,5.0771650688546055
648,5.0771650688546055
649,5.0771650688546055
650,5.0771650688546055
652,5.0771650688546055
653,5.0771650688546055
654,5.0771650688546055
655,5.0771650688546055
656,5.0771650688546055
657,5.0771650688546055
658,5.0771650688546055
659,5.0771650688546055
660,5.0771650688546055
662,5.0771650688546055
663,5.0771650688546055
664,5.0771650688546055
665,5.0771650688546055
666,5.0771650688546055
667,5.0771650688546055
668,5.0771650688546055
669,5.0771650688546055
670,5.0771650688546055
671,5.0771650688546055
672,5.0771650688546055
673,5.0771650688546055
674,5.0771650688546055
675,5.0771650688546055
676,4.749956771274387
677,5.0771650688546055
678,5.0771650688546055
679,5.0771650688546055
680,5.0771650688546055
681,5.0771650688546055
682,5.0771650688546055
684,5.0771650688546055
685,5.0771650688546055
686,5.0771650688546055
687,5.0771650688546055
688,5.0771650688546055
689,5.0771650688546055
690,5.0771650688546055
691,5.0771650688546055
692,5.0771650688546055
693,5.0771650688546055
694,5.0771650688546055
695,5.0771650688546055
696,5.0771650688546055
697,5.0771650688546055
698,5.0771650688546055
699,1.4352365326534045
701,5.0771650688546055
702,5.0771650688546055
703,5.0771650688546055
704,5.0771650688546055
705,5.0771650688546055
706,5.0771650688546055
707,5.0771650688546055
708,5.0771650688546055
709,5.0771650688546055
710,4.749956771274387
711,5.0771650688546055
713,5.0771650688546055
714,5.0771650688546055
715,5.0771650688546055
716,5.0771650688546055
717,5.0771650688546055
719,5.0771650688546055
720,5.0771650688546055
721,5.0771650688546055
