unique_id,weight
1,8.219239991043967
2,7.0382767585420805
3,8.219239991043967
4,7.0382767585420805
5,7.0382767585420805
6,8.219239991043967
7,1.8256200380392305
8,7.0382767585420805
9,1.8256200380392305
10,7.0382767585420805
11,7.0382767585420805
12,7.0382767585420805
13,1.8256200380392305
14,7.0382767585420805
15,7.0382767585420805
16,8.219239991043967
17,7.0382767585420805
18,7.0382767585420805
19,7.0382767585420805
20,7.0382767585420805
21,7.0382767585420805
22,7.0382767585420805
23,8.219239991043967
24,7.0382767585420805
25,8.219239991043967
26,7.0382767585420805
27,8.219239991043967
28,7.0382767585420805
29,8.219239991043967
30,8.219239991043967
31,8.219239991043967
32,7.0382767585420805
33,8.219239991043967
34,7.0382767585420805
35,7.0382767585420805
36,7.0382767585420805
37,8.219239991043967
38,7.0382767585420805
39,7.0382767585420805
40,1.8256200380392305
41,1.8256200380392305
42,7.0382767585420805
43,7.0382767585420805
44,7.0382767585420805
45,7.0382767585420805
46,7.0382767585420805
47,7.0382767585420805
48,7.0382767585420805
49,7.0382767585420805
50,8.219239991043967
51,8.219239991043967
52,8.219239991043967
53,8.219239991043967
54,8.219239991043967
55,8.219239991043967
56,8.219239991043967
57,8.219239991043967
58,8.219239991043967
59,8.219239991043967
60,8.219239991043967
61,8.219239991043967
62,8.219239991043967
63,8.219239991043967
64,8.219239991043967
65,8.219239991043967
66,7.0382767585420805
67,8.219239991043967
68,8.219239991043967
69,8.219239991043967
70,8.219239991043967
71,8.219239991043967
72,8.219239991043967
73,8.219239991043967
74,7.0382767585420805
75,1.8256200380392305
76,8.219239991043967
77,7.0382767585420805
78,8.219239991043967
79,8.219239991043967
80,8.219239991043967
81,8.219239991043967
82,7.0382767585420805
83,8.219239991043967
84,8.219239991043967
85,8.219239991043967
86,8.219239991043967
87,8.219239991043967
88,1.8256200380392305
89,1.8256200380392305
90,1.8256200380392305
91,1.8256200380392305
92,1.8256200380392305
93,1.8256200380392305
94,1.8256200380392305
95,1.8256200380392305
96,1.8256200380392305
97,1.8256200380392305
98,1.8256200380392305
99,1.8256200380392305
100,1.8256200380392305
101,1.8256200380392305
102,1.8256200380392305
103,1.8256200380392305
104,1.8256200380392305
105,1.8256200380392305
106,1.8256200380392305
107,1.8256200380392305
108,8.219239991043967
109,7.0382767585420805
110,8.219239991043967
111,8.219239991043967
112,8.219239991043967
113,7.0382767585420805
114,8.219239991043967
115,8.219239991043967
116,8.219239991043967
117,1.8256200380392305
118,1.8256200380392305
119,1.8256200380392305
120,1.8256200380392305
121,1.8256200380392305
122,1.8256200380392305
123,1.8256200380392305
124,1.8256200380392305
125,1.8256200380392305
126,1.8256200380392305
127,1.8256200380392305
128,1.8256200380392305
129,1.8256200380392305
130,1.8256200380392305
131,1.8256200380392305
132,1.8256200380392305
133,1.8256200380392305
134,1.8256200380392305
135,1.8256200380392305
136,1.8256200380392305
137,1.8256200380392305
138,1.8256200380392305
139,1.8256200380392305
140,1.8256200380392305
141,1.8256200380392305
142,1.8256200380392305
143,1.8256200380392305
144,8.219239991043967
145,1.8256200380392305
146,1.8256200380392305
147,1.8256200380392305
148,1.8256200380392305
149,8.219239991043967
150,7.0382767585420805
151,1.8256200380392305
152,7.0382767585420805
153,1.8256200380392305
154,1.8256200380392305
155,1.8256200380392305
156,1.8256200380392305
157,1.8256200380392305
158,1.8256200380392305
159,7.0382767585420805
160,7.0382767585420805
161,1.8256200380392305
162,1.8256200380392305
163,1.8256200380392305
164,1.8256200380392305
165,7.0382767585420805
166,1.8256200380392305
167,1.8256200380392305
168,7.0382767585420805
169,7.0382767585420805
170,8.219239991043967
171,8.219239991043967
172,8.219239991043967
173,8.219239991043967
174,8.219239991043967
175,8.219239991043967
176,8.219239991043967
177,8.219239991043967
178,8.219239991043967
179,8.219239991043967
180,8.219239991043967
181,8.219239991043967
182,8.219239991043967
183,8.219239991043967
184,8.219239991043967
185,8.219239991043967
186,8.219239991043967
187,7.0382767585420805
188,8.219239991043967
189,8.219239991043967
190,8.219239991043967
191,8.219239991043967
192,8.219239991043967
193,8.219239991043967
194,7.0382767585420805
195,8.219239991043967
196,8.219239991043967
197,8.219239991043967
198,8.219239991043967
199,8.219239991043967
200,8.219239991043967
201,8.219239991043967
202,7.0382767585420805
203,8.219239991043967
204,8.219239991043967
205,8.219239991043967
206,8.219239991043967
207,8.219239991043967
208,8.219239991043967
209,8.219239991043967
210,8.219239991043967
211,8.219239991043967
212,8.219239991043967
213,8.219239991043967
214,8.219239991043967
215,8.219239991043967
216,8.219239991043967
217,8.219239991043967
218,8.219239991043967
219,8.219239991043967
220,8.219239991043967
221,8.219239991043967
222,8.219239991043967
223,8.219239991043967
224,8.219239991043967
225,7.0382767585420805
226,8.219239991043967
227,8.219239991043967
228,8.219239991043967
229,8.219239991043967
230,8.219239991043967
231,8.219239991043967
232,8.219239991043967
233,8.219239991043967
234,8.219239991043967
235,8.219239991043967
236,8.219239991043967
237,8.219239991043967
238,8.219239991043967
239,8.219239991043967
240,8.219239991043967
241,8.219239991043967
242,8.219239991043967
243,8.219239991043967
244,8.219239991043967
245,8.219239991043967
246,8.219239991043967
247,8.219239991043967
248,8.219239991043967
249,8.219239991043967
250,8.219239991043967
251,8.219239991043967
252,8.219239991043967
253,8.219239991043967
254,7.0382767585420805
255,8.219239991043967
256,8.219239991043967
257,8.219239991043967
258,8.219239991043967
259,8.219239991043967
260,8.219239991043967
261,8.219239991043967
262,8.219239991043967
