unique_id,weight
1,8.194184090243738
2,7.183525596110217
3,8.194184090243738
4,7.183525596110217
5,7.183525596110217
6,8.194184090243738
7,1.8024101125307768
8,7.183525596110217
9,1.8024101125307768
10,7.183525596110217
11,7.183525596110217
12,7.183525596110217
13,1.8024101125307768
14,7.183525596110217
15,7.183525596110217
16,8.194184090243738
17,7.183525596110217
18,7.183525596110217
19,7.183525596110217
20,7.183525596110217
21,7.183525596110217
22,7.183525596110217
23,8.194184090243738
24,7.183525596110217
25,8.194184090243738
26,7.183525596110217
27,8.194184090243738
28,7.183525596110217
29,8.194184090243738
30,8.194184090243738
31,8.194184090243738
32,7.183525596110217
33,8.194184090243738
34,7.183525596110217
35,7.183525596110217
36,7.183525596110217
37,8.194184090243738
38,7.183525596110217
39,7.183525596110217
40,1.8024101125307768
41,1.8024101125307768
42,7.183525596110217
43,7.183525596110217
44,7.183525596110217
45,7.183525596110217
46,7.183525596110217
47,7.183525596110217
48,7.183525596110217
49,7.183525596110217
50,8.194184090243738
51,8.194184090243738
52,8.194184090243738
53,8.194184090243738
54,8.194184090243738
55,8.194184090243738
56,8.194184090243738
57,8.194184090243738
58,8.194184090243738
59,8.194184090243738
60,8.194184090243738
61,8.194184090243738
62,8.194184090243738
63,8.194184090243738
64,8.194184090243738
65,8.194184090243738
66,7.183525596110217
67,8.194184090243738
68,8.194184090243738
69,8.194184090243738
70,8.194184090243738
71,8.194184090243738
72,8.194184090243738
73,8.194184090243738
74,7.183525596110217
75,1.8024101125307768
76,8.194184090243738
77,7.183525596110217
78,8.194184090243738
79,8.194184090243738
80,8.194184090243738
81,8.194184090243738
82,7.183525596110217
83,8.194184090243738
84,8.194184090243738
85,8.194184090243738
86,8.194184090243738
87,8.194184090243738
88,1.8024101125307768
89,1.8024101125307768
90,1.8024101125307768
91,1.8024101125307768
92,1.8024101125307768
93,1.8024101125307768
94,1.8024101125307768
95,1.8024101125307768
96,1.8024101125307768
97,1.8024101125307768
98,1.8024101125307768
99,1.8024101125307768
100,1.8024101125307768
101,1.8024101125307768
102,1.8024101125307768
103,1.8024101125307768
104,1.8024101125307768
105,1.8024101125307768
106,1.8024101125307768
107,1.8024101125307768
108,8.194184090243738
109,7.183525596110217
110,8.194184090243738
111,8.194184090243738
112,8.194184090243738
113,7.183525596110217
114,8.194184090243738
115,8.194184090243738
116,8.194184090243738
117,1.8024101125307768
118,1.8024101125307768
119,1.8024101125307768
120,1.8024101125307768
121,1.8024101125307768
122,1.8024101125307768
123,1.8024101125307768
124,1.8024101125307768
125,1.8024101125307768
126,1.8024101125307768
127,1.8024101125307768
128,1.8024101125307768
129,1.8024101125307768
130,1.8024101125307768
131,1.8024101125307768
132,1.8024101125307768
133,1.8024101125307768
134,1.8024101125307768
135,1.8024101125307768
136,1.8024101125307768
137,1.8024101125307768
138,1.8024101125307768
139,1.8024101125307768
140,1.8024101125307768
141,1.8024101125307768
142,1.8024101125307768
143,1.8024101125307768
144,8.194184090243738
145,1.8024101125307768
146,1.8024101125307768
147,1.8024101125307768
148,1.8024101125307768
149,8.194184090243738
150,7.183525596110217
151,1.8024101125307768
152,7.183525596110217
153,1.8024101125307768
154,1.8024101125307768
155,1.8024101125307768
156,1.8024101125307768
157,1.8024101125307768
158,1.8024101125307768
159,7.183525596110217
160,7.183525596110217
161,1.8024101125307768
162,1.8024101125307768
163,1.8024101125307768
164,1.8024101125307768
165,7.183525596110217
166,1.8024101125307768
167,1.8024101125307768
168,7.183525596110217
169,7.183525596110217
170,8.194184090243738
171,8.194184090243738
172,8.194184090243738
173,8.194184090243738
174,8.194184090243738
175,8.194184090243738
176,8.194184090243738
177,8.194184090243738
178,8.194184090243738
179,8.194184090243738
180,8.194184090243738
181,8.194184090243738
182,8.194184090243738
183,8.194184090243738
184,8.194184090243738
185,8.194184090243738
186,8.194184090243738
187,7.183525596110217
188,8.194184090243738
189,8.194184090243738
190,8.194184090243738
191,8.194184090243738
192,8.194184090243738
193,8.194184090243738
194,7.183525596110217
195,8.194184090243738
196,8.194184090243738
197,8.194184090243738
198,8.194184090243738
199,8.194184090243738
200,8.194184090243738
201,8.194184090243738
202,7.183525596110217
203,8.194184090243738
204,8.194184090243738
205,8.194184090243738
206,8.194184090243738
207,8.194184090243738
208,8.194184090243738
209,8.194184090243738
210,8.194184090243738
