respondentid,date_completed,interview_location,interview_location_label,interview_location_other,inbound_or_outbound,inbound_or_outbound_label,marketsegment,marketsegment_label,is_qualified_age,passenger_type,passenger_type_label,resident_visitor_general,resident_visitor_general_label,resident_visitor_followup,resident_visitor_followup_label,resident_visitor,resident_visitor_label,country_of_residence,country_of_residence_label,state_of_residence,state_of_residence_label,previous_or_next_airport,airline,airline_label,airline_other,flight_number,not_using_connecting,final_flight_destination,flight_departure_time,flight_departure_time_label,flight_arrival_time,flight_arrival_time_label,original_flight_origin,flight_purpose,flight_purpose_label,flight_purpose_other,convention_center,convention_center_activity,convention_center_activity_label,convention_center_activity_other,checked_bags,checked_bags_label,carryon_bags,carryon_bags_label,nights_away,nights_away_label,nights_visited,nights_visited_label,party_size_flight,party_size_flight_label,party_size_ground_access_same,party_size_ground_access,party_size_ground_access_label,party_includes_child_aged00to05,party_includes_child_aged06to17,party_includes_coworker,party_includes_friend_relative,party_includes_mobility_impaired,shift_start_airport_building,shift_start_airport_building_label,shift_start_airport_building_other,employer,employer_label,employer_other,occupation,occupation_label,occupation_other,number_hours_worked,number_hours_worked_label,number_commute_days,number_commute_days_label,shift_start_time,shift_start_time_label,shift_end_time,shift_end_time_label,origin_activity_type,origin_activity_type_label,origin_activity_type_other,origin_name,origin_city,origin_state,origin_zip,origin_latitude,origin_longitude,destination_activity_type,dstination_activity_type_label,destination_activity_type_other,destination_name,destination_city,destination_state,destination_zip,destination_latitude,destination_longitude,main_transit_mode,main_transit_mode_label,main_mode,main_mode_label,main_mode_other,shared_van_other,trip_start_time,trip_start_time_label,trip_arrival_time,trip_arrival_time_label,number_transit_vehicles_to_airport,number_transit_vehicles_to_airport_label,to_airport_transit_route_1,to_airport_transit_route_1_other,to_airport_transit_route_2,to_airport_transit_route_2_other,to_airport_transit_route_3,to_airport_transit_route_3_other,to_airport_transit_route_4,to_airport_transit_route_4_other,access_mode,access_mode_label,access_mode_other,taxi_fhv_fare,taxi_fhv_wait,parking_location,parking_location_label,parking_location_other,parking_cost,parking_cost_frequency,parking_cost_frequency_label,parking_cost_frequency_other,reimbursement,reimbursement_label,number_transit_vehicles_from_airport,number_transit_vehicles_from_airport_label,from_airport_transit_route_1,from_airport_transit_route_1_other,from_airport_transit_route_2,from_airport_transit_route_2_other,from_airport_transit_route_3,from_airport_transit_route_3_other,from_airport_transit_route_4,from_airport_transit_route_4_other,egress_mode,egress_mode_label,egress_mode_other,transit_boarding_stop_name,transit_boarding_latitude,transit_boarding_longitude,transit_alighting_stop_name,transit_alighting_latitude,transit_alighting_longitude,car_available,car_available_label,car_available_other,sdia_flight_frequency,sdia_flight_frequency_label,sdia_previous_accessmode,sdia_previous_accessmode_label,sdia_accessmode_split_taxi,sdia_accessmode_split_uber_lyft,sdia_accessmode_split_car_black,sdia_accessmode_split_dropped_off_by_family_friend,sdia_accessmode_split_drove_alone_and_parked,sdia_accessmode_split_drove_with_others_and_parked,sdia_accessmode_split_rode_with_other_travelers_and_parked,sdia_accessmode_split_mts992,sdia_accessmode_split_flyer_shuttle,sdia_accessmode_split_other_public_transit,sdia_accessmode_split_rental_car_dropped_off,sdia_accessmode_split_rental_car_parked,sdia_accessmode_split_chartered_tour_bus,sdia_accessmode_split_hotel_shuttle_van,sdia_accessmode_split_employee_shuttle,sdia_accessmode_split_other_shared_van,sdia_accessmode_split_walk,sdia_accessmode_split_wheelchair,sdia_accessmode_split_bicycle_electric_bikeshare,sdia_accessmode_split_bicycle_non_electric_bikeshare,sdia_accessmode_split_bicycle_personal_electric_bicycle,sdia_accessmode_split_bicycle_personal_non_electric_bicycle,sdia_accessmode_split_e_scooter_shared,sdia_accessmode_split_e_scooter_personal,sdia_accessmode_decision,sdia_accessmode_decision_label,reverse_mode,reverse_mode_label,reverse_mode_predicted,reverse_mode_predicted_label,reverse_mode_predicted_other,sdia_transit_awareness,sdia_transit_awareness_label,reasons_no_transit_not_convenient,reasons_no_transit_too_complicated,reasons_no_transit_dont_know_how,reasons_no_transit_no_good_options,reasons_no_transit_not_flexible,reasons_no_transit_not_reliable,reasons_no_transit_not_safe,reasons_no_transit_ride_too_long,reasons_no_transit_wait_too_long,reasons_no_transit_does_not_run_when_needed,reasons_no_transit_too_many_transfers,reasons_no_transit_stop_too_far,reasons_no_transit_not_economical,reasons_no_transit_dislike_crowded_trains_buses,reasons_no_transit_too_much_walking_stairs,reasons_no_transit_dislike_public_transport,reasons_no_transit_dislike_public_transport_with_luggage,reasons_no_transit_prefer_other_mode,general_use_transit_resident,general_use_transit_resident_label,general_use_transit_visitor_home,general_use_transit_visitor_home_label,general_modes_used_visitor_taxi,general_modes_used_visitor_uber_lyft,general_modes_used_visitor_car_black,general_modes_used_visitor_dropped_off_by_family_friend,general_modes_used_visitor_drove_alone_and_parked,general_modes_used_visitor_drove_with_others_and_parked,general_modes_used_visitor_rode_with_other_travelers_and_parked,general_modes_used_visitor_coaster,general_modes_used_visitor_mts_red_trolley,general_modes_used_visitor_other_public_bus,general_modes_used_visitor_other_public_transit,general_modes_used_visitor_rental_car_dropped_off,general_modes_used_visitor_rental_car_parked,general_modes_used_visitor_chartered_tour_bus,general_modes_used_visitor_hotel_shuttle_van,general_modes_used_visitor_employee_shuttle,general_modes_used_visitor_other_shared_van,general_modes_used_visitor_walk,general_modes_used_visitor_wheelchair,general_modes_used_visitor_bicycle_electric_bikeshare,general_modes_used_visitor_bicycle_non_electric_bikeshare,general_modes_used_visitor_bicycle_personal_electric_bicycle,general_modes_used_visitor_bicycle_personal_non_electric_bicycle,general_modes_used_visitor_e_scooter_shared,general_modes_used_visitor_e_scooter_personal,non_sdia_flight_frequency,non_sdia_flight_frequency_label,other_airport_accessmode,other_airport_accessmode_label,airport_access_transit_use_elsewhere,airport_access_transit_use_elsewhere_label,airportaccesstransitname,home_location_address,home_location_city,home_location_state,home_location_zip,home_location_latitude,home_location_longitude,reverse_commute_mode,reverse_commute_mode_label,reverse_commute_mode_other,same_commute_mode,same_commute_mode_label,same_commute_mode_other,alt_commute_mode_taxi,alt_commute_mode_uber_lyft,alt_commute_mode_car_black,alt_commute_mode_picked_by_family_friend,alt_commute_mode_parked_vehicle_and_drive_alone,alt_commute_mode_parked_vehicle_and_drive_with_others,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers,alt_commute_mode_mts_route_992,alt_commute_mode_airport_flyer_shuttle,alt_commute_mode_other_public_transit,alt_commute_mode_other_shared_van,alt_commute_mode_walk,alt_commute_mode_wheelchair,alt_commute_mode_bicycle_electric_bikeshare,alt_commute_mode_bicycle_non_electric_bikeshare,alt_commute_mode_bicycle_personal_electric_bicycle,alt_commute_mode_bicycle_personal_non_electric_bicycle,alt_commute_mode_e_scooter_shared,alt_commute_mode_e_scooter_personal,employee_parking,age,age_label,gender,gender_label,gender_other,race_aian,race_asian,race_black,race_hispanic,race_middle_eastern,race_hp,race_white,race_unknown,race_other,number_persons_in_household,number_persons_in_household_label,number_vehicles,number_vehicles_label,household_income,household_income_label,is_income_below_poverty,number_workers,number_workers_label,sp_invitation,sp_invitation_label,stay_informed,survey_language,survey_language_label,survey_language_other
4273,2024-09-30,1.0,Terminal 1,,2,OUTBOUND,1,Air passenger,YES,1.0,Arriving air passenger,3.0,VISITING,,,3,OTHER CALIFORNIA,,,,,San Francisco,14.0,FRONTIER AIRLINES,,3381,No,,,,17.0,1:00 pm - 1:30 pm,,2.0,LEISURE / FAMILY,,No,,,,0.0,,1.0,1,,,3.0,THREE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,Term1,Terminal 1,,,,,,32.732226,-117.197539,2,HOME,,,Poway,CA,92064,32.978149,-116.972396,,None of the above,28.0,Rental car: get in a parked rental car,,,,,,,0,(0) None,,,,,,,,,,,,,,,,,,,,,,,0,(0) None,,,,,,,,,,,,,,,,,,1.0,"Yes, but chose not to use it to travel to the airport",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,No,Yes,No,No,No,,No,,,,No,No,No,No,No,,,,6.0,6 days,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,55 to 59 years old,2,FEMALE,,No,No,No,No,No,No,Yes,No,,3,THREE (3),3,THREE (3),11,"$75,000-$99,999",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4282,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,2.0,LEAVING HOME,,,7,OTHER STATE MEXICO,,,,,San jose,15.0,SOUTHWEST AIRLINES,,3997,Yes,,20.0,2:30 pm - 3:00 pm,,,,1.0,BUSINESS / WORK,,No,,,,1.0,1,1.0,1,,,0.0,NONE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,Mexicali,Baja California,,32.624538,-115.452262,Term1,Terminal 1,,,,,,32.732226,-117.197539,,Airport flyer shuttle,,,,,15.0,11:00 am - 11:30 am,19.0,1:00 pm - 1:30 pm,1,(1) One,OTHER,intuiteve,,,,,,,1.0,Walk,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,Palm St,32.732843453796,-117.176526986751,Terminal 1 Rental Car Shuttle,32.7319996541779,-117.198122030755,3.0,"No, car was unavailable",,2.0,3 to 5,1.0,1 to 2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0 days,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4.0,4 times,,,1.0,1 time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,1,MALE,,No,No,No,Yes,No,No,No,No,,6,SIX (6),1,ONE (1),10,"$60,000-$74,999",,6,SIX (6),1.0,Yes,,SPANI,SPANISH,
4283,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,3,OTHER CALIFORNIA,,,,,San jose,16.0,SPIRIT,,429,Yes,,21.0,3:00 pm - 3:30 pm,,,,2.0,LEISURE / FAMILY,,No,,,,0.0,,1.0,1,,,2.0,TWO,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,Encinitas,CA,92024,33.069132,-117.288219,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,16.0,11:30 am - 12:00 pm,16.0,11:30 am - 12:00 pm,0,(0) None,,,,,,,,,,,,20,25,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,2.0,"No, donâ€™t have a car",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,2.0,2 times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,30 to 34 years old,1,MALE,,No,No,No,Yes,No,No,No,No,,3,THREE (3),2,TWO (2),10,"$60,000-$74,999",,0,NONE (0),2.0,No,NO,ENGLISH,ENGLISH,
4286,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,3,OTHER CALIFORNIA,,,,,Smf,15.0,SOUTHWEST AIRLINES,,Wnn 549,Yes,,21.0,3:00 pm - 3:30 pm,,,,2.0,LEISURE / FAMILY,,No,,,,0.0,,4.0,4,,,4.0,FOUR,4.0,FOUR,Yes,,,Yes,No,No,Yes,No,,,,,,,,,,,,,,,,,,98,Other,Relative,,Solana Beach,CA,92075,32.992978,-117.271299,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,12.0,Dropped off by car by family/friend,,,20.0,1:30 pm - 2:00 pm,21.0,2:00 pm - 2:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,2.0,3 to 5,7.0,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2.0,2 times,,,2.0,2 times,Sea tac,2009 Rockbridge Rd,Sacramento,CA,95815,38.602519,-121.422143,,,,,,,,,,,,,,,,,,,,,,,,,,,7,45 to 49 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,4,FOUR (4),2,TWO (2),13,"$150,000 or more",,2,TWO (2),1.0,Yes,,ENGLISH,ENGLISH,
4290,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,1,SAN DIEGO REGION,,,,,Chicago,15.0,SOUTHWEST AIRLINES,,3967,Yes,,25.0,5:00 pm - 5:30 pm,,,,4.0,PERSONAL,,,,,,0.0,,1.0,1,0.0,NONE,,,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,San Diego,CA,92110,32.750762,-117.215866,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,9.0,Taxi,,,18.0,12:30 pm - 1:00 pm,19.0,1:00 pm - 1:30 pm,0,(0) None,,,,,,,,,,,,24,5,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Taxi,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Chicago,Chicago,IL,,41.8781129999999,-87.6297981999999,,,,,,,,,,,,,,,,,,,,,,,,,,,7,45 to 49 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,2,TWO (2),2,TWO (2),14,Prefer not to say,No,0,NONE (0),2.0,No,NO,ENGLISH,ENGLISH,
4291,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,3,OTHER CALIFORNIA,,,,,San Francisco,14.0,FRONTIER AIRLINES,,3381,Yes,,23.0,4:00 pm - 4:30 pm,,,,1.0,BUSINESS / WORK,,No,,,,3.0,3,3.0,3,,,2.0,TWO,2.0,TWO,Yes,,,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,3,HOTEL,,,National City,CA,91950,32.677114,-117.087898999999,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,6.0,6:30 am - 7:00 am,20.0,1:30 pm - 2:00 pm,0,(0) None,,,,,,,,,,,,25,10,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.0,,,,,,,3582 Mission Blvd,San Diego,CA,92109,32.7801809999999,-117.252812,,,,,,,,,,,,,,,,,,,,,,,,,,,7,45 to 49 years old,1,MALE,,No,No,No,Yes,No,No,No,No,,2,TWO (2),1,ONE (1),3,"$20,000-$24,999",,2,TWO (2),1.0,Yes,,ENGLISH,ENGLISH,
4295,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,2.0,LEAVING HOME,,,7,OTHER STATE MEXICO,,,,,San jose,15.0,SOUTHWEST AIRLINES,,,Yes,,11.0,10:00 am - 10:30 am,,,,1.0,BUSINESS / WORK,,No,,,,0.0,,1.0,1,,,0.0,NONE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,Mexicali,Baja California,,32.624538,-115.452262,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,18.0,Employee shuttle,,,14.0,10:30 am - 11:00 am,20.0,1:30 pm - 2:00 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,1.0,"Yes, reimbursed by my employer/client",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,No,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3.0,3 times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,1,MALE,,No,No,No,Yes,No,No,No,No,,6,SIX (6),1,ONE (1),10,"$60,000-$74,999",,6,SIX (6),2.0,No,NO,SPANI,SPANISH,
4297,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,5.0,NEITHER,1.0,YES,3,OTHER CALIFORNIA,,,,,San Francisco,14.0,FRONTIER AIRLINES,,F93381,No,Berkeley,23.0,4:00 pm - 4:30 pm,,,,2.0,LEISURE / FAMILY,,No,,,,1.0,1,1.0,1,,,3.0,THREE,6.0,SIX,Yes,,,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,98,Other,UCSD,,San Diego,CA,92093,32.880578,-117.234362,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,20.0,1:30 pm - 2:00 pm,21.0,2:00 pm - 2:30 pm,0,(0) None,,,,,,,,,,,,40,20,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,5+ times,,,6.0,Never,,2119 University Ave,Berkeley,CA,94704,37.872632,-122.267737,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,1,MALE,,No,Yes,No,No,No,No,No,No,,2,TWO (2),0,NONE (0),1,"Less than $15,000",,0,NONE (0),2.0,No,YES,ENGLISH,ENGLISH,
4298,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,36.0,NORTH_CAROLINA,Denver,14.0,FRONTIER AIRLINES,,Fi2818,No,North Carolina,8.0,8:30 am - 9:00 am,,,,2.0,LEISURE / FAMILY,,No,,,,5.0,5,5.0,5,,,5.0,FIVE,4.0,FOUR,Yes,,,Yes,No,No,Yes,No,,,,,,,,,,,,,,,,,,6,OTHER RESIDENCE,,,Vista,CA,,33.2000359999999,-117.242535,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,19.0,Rental car: Dropped off at rental agency,,,7.0,7:00 am - 7:30 am,32.0,7:30 pm - 8:00 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,1.0,"Yes, but chose not to use it to travel to the airport",,2.0,3 to 5,1.0,1 to 2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,5+ times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,40 to 44 years old,2,FEMALE,,No,No,Yes,No,No,No,No,No,,4,FOUR (4),3,THREE (3),12,"$100,000-$149,999",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4302,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,23.0,MARYLAND,Maryland,15.0,SOUTHWEST AIRLINES,,3956,Yes,,24.0,4:30 pm - 5:00 pm,,,,1.0,BUSINESS / WORK,,Yes,4.0,CONTRACTOR,,0.0,,1.0,1,,,2.0,TWO,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,San Diego,CA,92037,32.845877,-117.275177,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,21.0,2:00 pm - 2:30 pm,45.0,2:00 am - 2:30 am,0,(0) None,,,,,,,,,,,,16,5,,,,,,,,1.0,"Yes, reimbursed by my employer/client",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,5+ times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,35 to 39 years old,1,MALE,,No,Yes,No,No,No,No,Yes,No,,1,ONE (1),1,ONE (1),13,"$150,000 or more",,0,NONE (0),2.0,No,NO,ENGLISH,ENGLISH,
