iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,2.9588967835587137,1,6.8766903506761405,3.392908755906946,1.5627579602228854,1,6.8766903506761405,1.7294839425402768
1,pax_depart,2.3422924593693915,1,3.6352606072555456,1.3183225260973463,29.517582912748406,2.391616770852629,1824.8967694923485,164.54872671222324
1,bus992_depart,0.9251165912556856,0.7753497737670567,1,0.12970186858910013,29.47404649332978,1.8543395222180845,1824.8967694923485,164.5548808726745
1,flyer_depart,0.9482450764569725,0.8447352293709176,1,0.08964215711836622,28.716570194902033,1.8543395222180845,1824.8967694923485,161.43963404338461
2,tot_emp,1.0224190445347607,1,1.0672571336042822,0.038830924191354955,28.758085308783702,1.8543395222180845,1824.8967694923485,161.43397204470747
2,pax_depart,0.9054594419017601,0.8511082415461655,1,0.08218015143995233,12.748887486544453,1.6045045144492145,693.6606811705034,53.833935339397286
2,bus992_depart,1.0086040097633844,1,1.025812029290153,0.01490258205900029,12.752348342614434,1.6459200319723601,693.6606811705034,53.83342807270993
2,flyer_depart,0.9378030447153375,0.8134091341460123,1,0.10772828662912512,12.60812333625475,1.4219126911988078,693.6606811705034,53.72576218574897
3,tot_emp,1.009314906368608,1,1.0279447191058237,0.01613389109817582,12.626032108555933,1.4219126911988078,693.6606811705034,53.723862594895586
3,pax_depart,0.9079957335848091,0.8500499807455297,1,0.08056822468476271,6.626875693979757,1.2426624244416564,261.706102202581,19.064793207606655
3,bus992_depart,1.0188542961728344,1,1.056562888518503,0.0326565989123005,6.634224697464254,1.2426624244416564,261.706102202581,19.064183653144248
3,flyer_depart,0.9083893823153949,0.7251681469461846,1,0.158674244342504,6.577785472891995,0.43484560634655844,261.706102202581,19.070102173064654
4,tot_emp,1.010287836978843,1,1.0308635109365292,0.017819056347342075,6.597508731237204,0.43484560634655844,261.706102202581,19.070621695115083
4,pax_depart,0.9220746765382762,0.86152837139284,1,0.07085281003960399,4.325163200516655,0.19514396951724228,107.0117220982781,8.05927100765071
4,bus992_depart,1.010587476928562,1,1.031762430785686,0.018338047964232714,4.329399447039169,0.19514396951724228,107.0117220982781,8.059842811965355
4,flyer_depart,0.8680938931090697,0.6042816793272092,1,0.22846807896370241,4.291436481415851,0.18248967694923487,107.0117220982781,8.068835572163676
5,tot_emp,1.0123581299968245,1,1.0370743899904737,0.021404909041041184,4.314986812477019,0.18248967694923487,107.0117220982781,8.077878782794988
5,pax_depart,0.9537136343765802,0.9020112909669155,1,0.04921835415806232,3.5600647881381198,0.18248967694923487,57.637242676338744,4.942436938533329
5,bus992_depart,1.0002772835840212,1,1.000831850752064,4.802692556297049e-4,3.560179439865648,0.18248967694923487,57.637242676338744,4.942487318506092
5,flyer_depart,0.9278873565791601,0.7836620697374803,1,0.12490276227299223,3.548968465484303,0.18248967694923487,57.637242676338744,4.946371167049339
6,tot_emp,1.0046323362043208,1,1.0138970086129622,0.008023441663624257,3.557997884826451,0.18248967694923487,57.637242676338744,4.953819510992099
6,pax_depart,0.9864235010416199,0.9644879932024613,1,0.01917499488393182,3.402741514551457,0.18248967694923487,46.39638563299633,4.35819635431667
6,bus992_depart,0.9988881218225147,0.9966643654675441,1,0.001925829495231619,3.4022797068296935,0.18248967694923487,46.39638563299633,4.357940548858399
6,flyer_depart,0.9757925409022992,0.9273776227068974,1,0.04192854907936336,3.399373814775569,0.18248967694923487,46.39638563299633,4.359129729514423
7,tot_emp,1.001412356816337,1,1.0042370704490104,0.0024462737643115916,3.402153282236703,0.18248967694923487,46.39638563299633,4.361881063073639
7,pax_depart,0.9988969395923007,0.9967487551705871,1,0.0018606078008806873,3.391312993983348,0.18248967694923487,45.49863432626372,4.320579848787763
7,bus992_depart,0.9992069816632078,0.9976209449896234,1,0.001373548050657862,3.3909839604075027,0.18248967694923487,45.49863432626372,4.3203943115897205
7,flyer_depart,0.9909687614529896,0.9729062843589688,1,0.015642564018696563,3.389987691877155,0.18248967694923487,45.49863432626372,4.320816569382997
8,tot_emp,1.0005541431459342,1,1.0016624294378027,9.598040834241493e-4,3.391081028567421,0.18248967694923487,45.49863432626372,4.321917728571054
8,pax_depart,0.9999967994518479,0.9999834662134184,1.0000069321421254,1.2055914891720204e-5,3.3910632845450945,0.18248967694923487,45.494120924568136,4.321799033753435
8,bus992_depart,0.9996346143068324,0.9989038429204974,1,6.328665849249477e-4,3.3909118900514326,0.18248967694923487,45.494120924568136,4.321713661714959
8,flyer_depart,0.9964085161344922,0.9892255484034765,1,0.006220632529623412,3.3905272774269237,0.18248967694923487,45.494120924568136,4.321878617458964
9,tot_emp,1.000223715915588,1,1.0006711477467642,3.874873322603474e-4,3.390969111104439,0.18248967694923487,45.494120924568136,4.3223245405508965
9,pax_depart,1.0000020527265654,1,1.0000032033385167,1.7820500822499216e-06,3.3909944955101277,0.1824907554068527,45.49499532998969,4.322399842408932
9,bus992_depart,0.9998519093110665,0.9995557279331995,1,2.5650059736071905e-4,3.390933178263274,0.1824907554068527,45.49499532998969,4.322365271799694
9,flyer_depart,0.9985457692317753,0.995637307695326,1,0.0025188015764950485,3.3907790269995464,0.18248967694923487,45.49499532998969,4.322431760071517
10,tot_emp,1.0000898828757343,1,1.0002696486272031,1.5568170750234245e-4,3.3909566148162456,0.18248967694923487,45.49499532998969,4.322611135618313
10,pax_depart,1.000000828158326,1,1.0000012943429644,7.190964052781086e-7,3.390966852293127,0.18249011132310658,45.49534864789569,4.322641515005598
10,bus992_depart,0.9999404778262008,0.9998214334786022,1,1.0309542919727775e-4,3.3909422140349887,0.18249011132310658,45.49534864789569,4.322627625079148
10,flyer_depart,0.9994103440470309,0.9982310321410927,1,0.0010213140695279513,3.390879967767278,0.18248967694923487,45.49534864789569,4.3226545334408595
11,tot_emp,1.0000362444118824,1,1.000108733235647,6.27771628707035e-5,3.390951589880846,0.18248967694923487,45.49534864789569,4.32272689997251
11,pax_depart,1.0000003334887742,1,1.0000005213557035,2.8958113484079223e-7,3.3909557121252343,0.18248985181476093,45.49549096363818,4.322739133242157
11,bus992_depart,0.9999759946874138,0.9999279840622415,1,4.1578421050823893e-5,3.390945776641821,0.18248985181476093,45.49549096363818,4.322733532244625
11,flyer_depart,0.9997607941414046,0.999282382424214,1,4.143167005552732e-4,3.3909205675345717,0.18248967694923487,45.49549096363818,4.322744439743244
12,tot_emp,1.000014661651622,1,1.0000439849548657,2.539472553199587e-5,3.3909495421104436,0.18248967694923487,45.49549096363818,4.322773719301155
12,pax_depart,1.00000013475482,1,1.000000210713449,1.1701616751785988e-7,3.390951207724845,0.18248974759136474,45.495548482739345,4.322778662454696
12,bus992_depart,0.9999902887584103,0.999970866275231,1,1.6820363837867977e-5,3.3909471885542173,0.18248974759136474,45.495548482739345,4.322776396728376
12,flyer_depart,0.9999029467497861,0.9997088402493581,1,1.6810116041026638e-4,3.3909369673967324,0.18248967694923487,45.495548482739345,4.32278082085136
13,tot_emp,1.0000059410124034,1,1.00001782303721,1.0290135331025792e-5,3.390948708421697,0.18248967694923487,45.495548482739345,4.322792686089067
13,pax_depart,1.0000000545721732,1,1.0000000853432611,4.7389205541265195e-8,3.390949382933557,0.18248970555385727,45.49557177917516,4.32279468793416
13,bus992_depart,0.999996064838364,0.9999881945150921,1,6.8158998894713545e-6,3.3909477543269237,0.18248970555385727,45.49557177917516,4.3227937698445915
13,flyer_depart,0.999960620497587,0.999881861492761,1,6.820729895607579e-5,3.390943608222191,0.18248967694923487,45.49557177917516,4.322795564710472
14,tot_emp,1.0000024092317918,1,1.0000072276953753,4.172911870556665e-6,3.3909483695571923,0.18248967694923487,45.49557177917516,4.322800376520769
14,pax_depart,1.0000000221245426,1,1.0000000346015312,1.9212573101965086e-8,3.3909486430130276,0.1824896885453944,45.495581224474655,4.322801188104439
14,bus992_depart,0.9999984041765725,0.9999952125297175,1,2.764047256362512e-6,3.3909479825702498,0.1824896885453944,45.495581224474655,4.322800815795743
14,flyer_depart,0.9999840214210447,0.999952064263134,1,2.7675710583394865e-5,3.390946300440365,0.18248967694923487,45.495581224474655,4.322801544040675
15,tot_emp,1.0000009773381906,1,1.000002932014572,1.692799402424404e-6,3.3909482319500435,0.18248967694923487,45.495581224474655,4.322803496043446
15,pax_depart,1.0000000089740961,1,1.0000000140353007,7.792974776640075e-9,3.3909483428678424,0.18248968165271928,45.49558505573977,4.322803825235714
15,bus992_depart,0.9999993526296689,0.9999980578890065,1,1.12127830487557e-6,3.390948074949883,0.18248968165271928,45.49558505573977,4.322803674203544
15,flyer_depart,0.9999935165079357,0.9999805495238071,1,1.1229737665834256e-5,3.390947392437385,0.18248967694923487,45.49558505573977,4.322803969691093
16,tot_emp,1.000000396527797,1,1.0000011895833911,6.868062910899521e-7,3.390948176095099,0.18248967694923487,45.49558505573977,4.322804761666123
16,pax_depart,1.0000000036408139,1,1.0000000056942129,3.161634055109116e-9,3.390948221094633,0.1824896788574305,45.495586610109065,4.322804895220266
16,bus992_depart,0.9999997373470785,0.9999992120412353,1,4.5492820489881467e-7,3.390948112394335,0.1824896788574305,45.495586610109065,4.322804833943162
16,flyer_depart,0.9999973692418166,0.9999921077254499,1,4.556606836026872e-6,3.390947835461443,0.18248967694923487,45.495586610109065,4.322804953839919
