iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,2.1835785428990344,1,4.550735628697103,2.050018171049467,1.483557507607231,1,4.550735628697103,1.2179751933842036
1,pax_depart,2.317569292609843,1,3.54788465875839,1.2761814112210983,28.310190835423608,2.404823219071139,1797.3923444976076,162.59595032770008
1,bus992_depart,0.9183823924102789,0.7551471772308367,1,0.14136584313761616,28.259585631678455,1.8159954656207447,1797.3923444976076,162.60225476969168
1,flyer_depart,0.948557819663464,0.845673458990392,1,0.08910046999500097,27.560083936939446,1.8159954656207447,1797.3923444976076,159.71096145109027
2,tot_emp,1.0175989419149818,1,1.0527968257449454,0.030482261556201977,27.591169645948607,1.8159954656207447,1797.3923444976076,159.7064644500654
2,pax_depart,0.9052718713478894,0.8503263756048999,1,0.08238653937857682,12.157844444469218,1.5717245325483549,679.448883843653,53.438506014722044
2,bus992_depart,1.0115791131125147,1,1.034737339337544,0.02005561221746245,12.162172028405939,1.62632206098063,679.448883843653,53.4378398728753
2,flyer_depart,0.9388292687329267,0.8164878061987801,1,0.10595081449071306,12.032747170821304,1.4371338954434936,679.448883843653,53.34301753914996
3,tot_emp,1.006283480850195,1,1.018850442550585,0.010883308080923883,12.04421570421439,1.4371338954434936,679.448883843653,53.341414055535104
3,pax_depart,0.9078090274133579,0.849667212862432,1,0.08074339350277035,6.282120998273616,1.2557099247608883,255.6524441458696,18.919724270833058
3,bus992_depart,1.0320366824553944,1,1.0961100473661831,0.0554891617186935,6.293350515438283,1.2557099247608883,255.6524441458696,18.918157297210932
3,flyer_depart,0.9146709179390238,0.7440127538170713,1,0.14779430549282488,6.2477806563149985,0.5804404317326293,255.6524441458696,18.923782253283264
4,tot_emp,1.005301784683787,1,1.0159053540513612,0.00918296044310968,6.257485447157656,0.5804404317326293,255.6524441458696,18.922966499551446
4,pax_depart,0.9217563179735072,0.861636685461254,1,0.07093985185093736,4.083173689821944,0.25804265693561595,104.61525972928804,7.898663611236009
