iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,2.1835785428990344,1,4.550735628697103,2.050018171049467,1.483557507607231,1,4.550735628697103,1.2179751933842036
1,pax_depart,2.317569292609843,1,3.54788465875839,1.2761814112210983,28.310190835423608,2.404823219071139,1797.3923444976076,162.59595032770008
1,bus992_depart,0.9183823924102789,0.7551471772308367,1,0.14136584313761616,28.259585631678455,1.8159954656207447,1797.3923444976076,162.60225476969168
1,flyer_depart,0.948557819663464,0.845673458990392,1,0.08910046999500097,27.560083936939446,1.8159954656207447,1797.3923444976076,159.71096145109027
1,flight_departure_6_to_630,3.191579980576166,1,7.574739941728498,3.795927875208733,28.902471680529832,1.8159954656207447,1797.3923444976076,165.84312502682508
1,flight_departure_630_to_7,0.99678441961819,0.99035325885457,1,0.005569548597116626,28.899182632518638,1.8159954656207447,1797.3923444976076,165.84075669344162
1,flight_departure_7_to_730,1.2449369328223754,1,1.7348107984671262,0.42424321229843914,29.012708631147873,1.8159954656207447,1797.3923444976076,165.86540597244812
1,flight_departure_730_to_8,1.9372693314083271,1,3.8118079942249814,1.6233981023753348,29.93064382733137,1.8159954656207447,1797.3923444976076,168.22178912200025
1,flight_departure_8_to_830,0.9542552109732786,0.8627656329198357,1,0.0792322987758008,29.129934870877097,1.8159954656207447,1797.3923444976076,164.55188138780548
1,flight_departure_830_to_9,0.9577145919403819,0.8731437758211458,1,0.073240475178041,28.72561306276484,1.5856251377261767,1797.3923444976076,163.1773037010538
1,flight_departure_9_to_930,0.9430791964996985,0.8292375894990954,1,0.09858972367016663,28.349180474362647,1.5058917024526337,1797.3923444976076,162.7579822290917
1,flight_departure_930_to_10,0.9505975201196549,0.8517925603589649,1,0.08556760517265684,27.519175898483685,1.5058917024526337,1797.3923444976076,159.2721632389922
1,flight_departure_10_to_1030,0.9336443377895461,0.8009330133686384,1,0.11493137831838424,27.19282249165999,1.4544907205434066,1797.3923444976076,159.04634786271274
