iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,2.1835785428990344,1,4.550735628697103,2.050018171049467,1.4833577317313347,1,4.550735628697103,1.2177631762328356
1,pax_depart,2.316566307661801,1,3.54547262488223,1.2749984025281536,28.265205364854854,2.404226298103173,1796.5327594452415,162.40265258392648
1,bus992_depart,0.9184335169677011,0.7553005509031033,1,0.14127729280664642,28.214680107527027,1.8159134474530552,1796.5327594452415,162.40894461951862
1,flyer_depart,0.9485613782004331,0.8456841346012992,1,0.08909430642816996,27.516605583717034,1.8159134474530552,1796.5327594452415,159.52229443212545
1,flight_departure_6_to_630,3.1931222226904974,1,7.579366668071492,3.798599116908327,28.858076048148884,1.8159134474530552,1796.5327594452415,165.6538907465111
1,flight_departure_630_to_7,0.9968900054766242,0.9906700164298725,1,0.00538666852574789,28.854899714403867,1.8159134474530552,1796.5327594452415,165.65160165998734
1,flight_departure_7_to_730,1.245408237483791,1,1.7362247124513726,0.4250595359178548,28.968552289879742,1.8159134474530552,1796.5327594452415,165.67633432971536
1,flight_departure_730_to_8,1.9383665451332792,1,3.8150996353998377,1.6252985322937135,29.887375527203254,1.8159134474530552,1796.5327594452415,168.04016258952564
1,flight_departure_8_to_830,0.9542522295446564,0.862756688633969,1,0.0792374627616536,29.088130466022694,1.8159134474530552,1796.5327594452415,164.3774201028198
1,flight_departure_830_to_9,0.9577176495011014,0.873152948503304,1,0.07323517932752772,28.684720648439445,1.5855701808704348,1796.5327594452415,163.00744606049113
1,flight_departure_9_to_930,0.9430846255486784,0.8292538766460354,1,0.09858032028149648,28.309175217954486,1.5058532659541128,1796.5327594452415,162.58992030838021
1,flight_departure_930_to_10,0.9505996170510906,0.851798851153272,1,0.0855639731808702,27.4809294448862,1.5058532659541128,1796.5327594452415,159.1115314837837
1,flight_departure_10_to_1030,0.9336507680230084,0.8009523040690253,1,0.11492024082732302,27.155366667959274,1.4544600597274515,1796.5327594452415,158.88707856153607
1,flight_departure_1030_to_11,0.9548871118550822,0.8646613355652467,1,0.07813781434316924,26.581841091933473,1.4544600597274515,1796.5327594452415,157.16716034594208
1,flight_departure_11_to_1130,0.951369215791849,0.854107647375547,1,0.08423098906043575,26.11676253239402,1.4544600597274515,1796.5327594452415,156.23851555774024
1,flight_departure_1130_to_12,0.9557649573584516,0.8672948720753546,1,0.07661734133013774,25.029456666302977,1.4544600597274515,1796.5327594452415,148.66906621181303
1,flight_departure_12_to_1230,0.9483144494737406,0.8449433484212217,1,0.0895219995286497,24.227238751183904,1.4544600597274515,1796.5327594452415,144.25222401012263
1,flight_departure_1230_to_13,0.9543552076406766,0.8630656229220298,1,0.0790590994672798,22.812842412190726,1.4544600597274515,1796.5327594452415,134.42874122044907
1,flight_departure_13_to_1330,0.9479146136536329,0.8437438409608988,1,0.09021453548376204,21.678299715866093,1.4544600597274515,1796.5327594452415,127.2568440776033
1,flight_departure_1330_to_14,0.9540696647426451,0.8622089942279354,1,0.07955367427441078,20.709271569587496,1.4544600597274515,1796.5327594452415,120.60285404427768
