unique_id,weight
1,8.62574350207139
2,7.3807821263775075
3,8.62574350207139
4,7.3807821263775075
5,7.3807821263775075
6,8.62574350207139
7,1.7517820110004614
8,7.3807821263775075
9,1.7517820110004614
10,7.3807821263775075
11,7.3807821263775075
12,7.3807821263775075
13,1.7517820110004614
14,7.3807821263775075
15,7.3807821263775075
16,8.62574350207139
17,7.3807821263775075
18,7.3807821263775075
19,7.3807821263775075
20,7.3807821263775075
21,7.3807821263775075
22,7.3807821263775075
24,7.3807821263775075
25,8.62574350207139
26,7.3807821263775075
27,8.62574350207139
28,7.3807821263775075
29,8.62574350207139
30,8.62574350207139
31,1.7517820110004614
32,7.3807821263775075
33,8.62574350207139
34,7.3807821263775075
35,7.3807821263775075
36,7.3807821263775075
37,8.62574350207139
38,7.3807821263775075
39,7.3807821263775075
40,1.7517820110004614
41,1.7517820110004614
42,7.3807821263775075
43,7.3807821263775075
44,7.3807821263775075
45,7.3807821263775075
46,7.3807821263775075
47,7.3807821263775075
48,7.3807821263775075
49,7.3807821263775075
50,8.62574350207139
51,8.62574350207139
52,8.62574350207139
53,8.62574350207139
54,8.62574350207139
55,8.62574350207139
56,8.62574350207139
57,8.62574350207139
58,8.62574350207139
59,8.62574350207139
60,8.62574350207139
61,8.62574350207139
62,8.62574350207139
63,8.62574350207139
64,8.62574350207139
65,8.62574350207139
66,7.3807821263775075
67,8.62574350207139
68,8.62574350207139
69,8.62574350207139
70,8.62574350207139
71,8.62574350207139
72,8.62574350207139
74,7.3807821263775075
75,1.7517820110004614
76,8.62574350207139
77,7.3807821263775075
78,8.62574350207139
79,8.62574350207139
80,8.62574350207139
81,8.62574350207139
82,7.3807821263775075
83,8.62574350207139
84,8.62574350207139
85,8.62574350207139
86,8.62574350207139
87,8.62574350207139
88,1.7517820110004614
89,1.7517820110004614
90,1.7517820110004614
91,1.7517820110004614
92,1.7517820110004614
93,1.7517820110004614
94,1.7517820110004614
95,1.7517820110004614
96,1.7517820110004614
97,1.7517820110004614
98,1.7517820110004614
99,1.7517820110004614
100,1.7517820110004614
101,1.7517820110004614
102,1.7517820110004614
103,1.7517820110004614
105,1.7517820110004614
106,1.7517820110004614
107,1.7517820110004614
108,8.62574350207139
109,7.3807821263775075
110,8.62574350207139
111,8.62574350207139
112,8.62574350207139
113,7.3807821263775075
114,8.62574350207139
115,8.62574350207139
116,8.62574350207139
117,1.7517820110004614
118,1.7517820110004614
119,1.7517820110004614
120,1.7517820110004614
121,1.7517820110004614
122,1.7517820110004614
123,1.7517820110004614
124,1.7517820110004614
125,1.7517820110004614
126,1.7517820110004614
127,1.7517820110004614
128,1.7517820110004614
