unique_id,weight
1,8.599777796638062
2,7.512278006703535
3,8.599777796638062
4,7.512278006703535
5,7.512278006703535
6,8.599777796638062
7,1.732568752083051
8,7.512278006703535
9,1.732568752083051
10,7.512278006703535
11,7.512278006703535
12,7.512278006703535
13,1.732568752083051
14,7.512278006703535
15,7.512278006703535
16,8.599777796638062
17,7.512278006703535
18,7.512278006703535
19,7.512278006703535
20,7.512278006703535
21,7.512278006703535
22,7.512278006703535
24,7.512278006703535
25,8.599777796638062
26,7.512278006703535
27,8.599777796638062
28,7.512278006703535
29,8.599777796638062
30,8.599777796638062
31,1.732568752083051
32,7.512278006703535
33,8.599777796638062
34,7.512278006703535
35,7.512278006703535
36,7.512278006703535
37,8.599777796638062
38,7.512278006703535
39,7.512278006703535
40,1.732568752083051
41,1.732568752083051
42,7.512278006703535
43,7.512278006703535
44,7.512278006703535
45,7.512278006703535
46,7.512278006703535
47,7.512278006703535
48,7.512278006703535
49,7.512278006703535
50,8.599777796638062
51,8.599777796638062
52,8.599777796638062
53,8.599777796638062
54,8.599777796638062
55,8.599777796638062
56,8.599777796638062
57,8.599777796638062
58,8.599777796638062
59,8.599777796638062
60,8.599777796638062
61,8.599777796638062
62,8.599777796638062
63,8.599777796638062
64,8.599777796638062
65,8.599777796638062
66,7.512278006703535
67,8.599777796638062
68,8.599777796638062
69,8.599777796638062
70,8.599777796638062
71,8.599777796638062
72,8.599777796638062
74,7.512278006703535
75,1.732568752083051
76,8.599777796638062
77,7.512278006703535
78,8.599777796638062
79,8.599777796638062
80,8.599777796638062
81,8.599777796638062
82,7.512278006703535
83,8.599777796638062
84,8.599777796638062
85,8.599777796638062
86,8.599777796638062
87,8.599777796638062
88,1.732568752083051
89,1.732568752083051
90,1.732568752083051
91,1.732568752083051
92,1.732568752083051
93,1.732568752083051
94,1.732568752083051
95,1.732568752083051
96,1.732568752083051
97,1.732568752083051
98,1.732568752083051
99,1.732568752083051
100,1.732568752083051
101,1.732568752083051
102,1.732568752083051
103,1.732568752083051
105,1.732568752083051
106,1.732568752083051
107,1.732568752083051
108,8.599777796638062
109,7.512278006703535
110,8.599777796638062
111,8.599777796638062
112,8.599777796638062
113,7.512278006703535
114,8.599777796638062
115,8.599777796638062
116,8.599777796638062
117,1.732568752083051
118,1.732568752083051
119,1.732568752083051
120,1.732568752083051
121,1.732568752083051
122,1.732568752083051
123,1.732568752083051
124,1.732568752083051
125,1.732568752083051
126,1.732568752083051
127,1.732568752083051
128,1.732568752083051
129,1.732568752083051
130,1.732568752083051
131,1.732568752083051
132,1.732568752083051
133,1.732568752083051
134,1.732568752083051
135,1.732568752083051
136,1.732568752083051
137,1.732568752083051
138,1.732568752083051
139,1.732568752083051
140,1.732568752083051
141,1.732568752083051
142,1.732568752083051
143,1.732568752083051
144,8.599777796638062
145,1.732568752083051
146,1.732568752083051
147,1.732568752083051
148,1.732568752083051
149,8.599777796638062
150,7.512278006703535
151,1.732568752083051
152,7.512278006703535
153,1.732568752083051
154,1.732568752083051
155,1.732568752083051
156,1.732568752083051
157,1.732568752083051
158,1.732568752083051
159,7.512278006703535
160,7.512278006703535
161,1.732568752083051
162,1.732568752083051
163,1.732568752083051
164,1.732568752083051
165,7.512278006703535
166,1.732568752083051
167,1.732568752083051
168,7.512278006703535
169,7.512278006703535
170,8.599777796638062
171,8.599777796638062
172,8.599777796638062
174,8.599777796638062
175,8.599777796638062
176,8.599777796638062
177,8.599777796638062
178,8.599777796638062
179,8.599777796638062
180,8.599777796638062
181,8.599777796638062
182,8.599777796638062
183,8.599777796638062
184,8.599777796638062
185,8.599777796638062
186,8.599777796638062
187,7.512278006703535
188,8.599777796638062
189,8.599777796638062
190,8.599777796638062
191,8.599777796638062
192,8.599777796638062
193,8.599777796638062
194,7.512278006703535
196,8.599777796638062
197,8.599777796638062
198,8.599777796638062
199,8.599777796638062
200,8.599777796638062
201,8.599777796638062
202,7.512278006703535
203,8.599777796638062
204,8.599777796638062
205,8.599777796638062
206,8.599777796638062
207,8.599777796638062
209,8.599777796638062
210,8.599777796638062
211,8.599777796638062
212,8.599777796638062
213,8.599777796638062
214,8.599777796638062
215,8.599777796638062
216,8.599777796638062
218,8.599777796638062
219,8.599777796638062
220,8.599777796638062
221,8.599777796638062
222,8.599777796638062
223,8.599777796638062
224,8.599777796638062
225,7.512278006703535
226,8.599777796638062
227,8.599777796638062
228,8.599777796638062
229,8.599777796638062
230,8.599777796638062
231,8.599777796638062
232,8.599777796638062
233,8.599777796638062
234,8.599777796638062
235,8.599777796638062
236,8.599777796638062
237,8.599777796638062
238,8.599777796638062
239,8.599777796638062
240,8.599777796638062
241,8.599777796638062
242,8.599777796638062
243,8.599777796638062
244,8.599777796638062
245,8.599777796638062
246,8.599777796638062
247,8.599777796638062
248,8.599777796638062
249,8.599777796638062
250,8.599777796638062
251,8.599777796638062
252,8.599777796638062
253,8.599777796638062
254,7.512278006703535
255,8.599777796638062
256,8.599777796638062
257,8.599777796638062
258,8.599777796638062
259,8.599777796638062
260,8.599777796638062
261,8.599777796638062
262,8.599777796638062
263,8.599777796638062
264,8.599777796638062
265,7.512278006703535
266,8.599777796638062
267,8.599777796638062
269,8.599777796638062
270,8.599777796638062
271,8.599777796638062
272,8.599777796638062
273,8.599777796638062
274,8.599777796638062
275,8.599777796638062
276,8.599777796638062
277,8.599777796638062
278,8.599777796638062
279,8.599777796638062
280,8.599777796638062
281,8.599777796638062
282,8.599777796638062
283,8.599777796638062
284,8.599777796638062
285,7.512278006703535
286,8.599777796638062
287,8.599777796638062
288,8.599777796638062
289,8.599777796638062
290,8.599777796638062
291,8.599777796638062
292,8.599777796638062
293,1.732568752083051
294,8.599777796638062
295,8.599777796638062
296,8.599777796638062
297,8.599777796638062
298,8.599777796638062
299,8.599777796638062
300,8.599777796638062
301,8.599777796638062
302,8.599777796638062
303,8.599777796638062
304,8.599777796638062
305,8.599777796638062
306,8.599777796638062
308,8.599777796638062
309,8.599777796638062
310,8.599777796638062
311,8.599777796638062
312,8.599777796638062
313,8.599777796638062
314,8.599777796638062
315,8.599777796638062
316,8.599777796638062
317,8.599777796638062
318,8.599777796638062
319,8.599777796638062
320,8.599777796638062
321,8.599777796638062
322,8.599777796638062
323,8.599777796638062
324,8.599777796638062
325,8.599777796638062
326,8.599777796638062
327,8.599777796638062
328,8.599777796638062
329,8.599777796638062
330,8.599777796638062
331,8.599777796638062
332,7.512278006703535
333,8.599777796638062
334,8.599777796638062
335,8.599777796638062
336,8.599777796638062
337,7.512278006703535
338,8.599777796638062
339,8.599777796638062
340,8.599777796638062
341,8.599777796638062
342,8.599777796638062
343,8.599777796638062
344,1.732568752083051
345,8.599777796638062
346,1.732568752083051
347,1.732568752083051
348,1.732568752083051
349,1.732568752083051
350,8.599777796638062
351,7.512278006703535
352,7.512278006703535
353,7.512278006703535
354,8.599777796638062
355,1.732568752083051
356,8.599777796638062
357,8.599777796638062
358,8.599777796638062
359,7.512278006703535
360,7.512278006703535
361,7.512278006703535
362,8.599777796638062
363,8.599777796638062
364,8.599777796638062
365,8.599777796638062
366,8.599777796638062
367,8.599777796638062
368,7.512278006703535
369,8.599777796638062
370,7.512278006703535
371,8.599777796638062
372,8.599777796638062
373,8.599777796638062
374,8.599777796638062
375,8.599777796638062
376,8.599777796638062
377,8.599777796638062
378,8.599777796638062
379,8.599777796638062
380,8.599777796638062
381,8.599777796638062
382,8.599777796638062
383,8.599777796638062
385,8.599777796638062
386,8.599777796638062
387,8.599777796638062
388,8.599777796638062
389,8.599777796638062
390,8.599777796638062
391,8.599777796638062
392,8.599777796638062
393,8.599777796638062
394,8.599777796638062
395,8.599777796638062
396,8.599777796638062
397,7.512278006703535
398,8.599777796638062
399,8.599777796638062
400,8.599777796638062
401,7.512278006703535
402,8.599777796638062
403,8.599777796638062
404,8.599777796638062
405,1.732568752083051
406,8.599777796638062
407,8.599777796638062
408,1.732568752083051
409,8.599777796638062
410,8.599777796638062
411,8.599777796638062
412,8.599777796638062
413,8.599777796638062
414,8.599777796638062
415,8.599777796638062
416,1.732568752083051
417,8.599777796638062
418,8.599777796638062
420,8.599777796638062
421,8.599777796638062
422,8.599777796638062
423,8.599777796638062
424,8.599777796638062
425,8.599777796638062
427,8.599777796638062
429,8.599777796638062
430,7.512278006703535
431,8.599777796638062
432,7.512278006703535
434,8.599777796638062
436,8.599777796638062
1070,240.89749798162242
1071,0.2730451517373173
1072,4.3844189752265095
1073,2.0939004215163854
1074,240.89749798162242
1075,6.344392759521775
1076,40.94515419106552
1077,1.4470315896746648
1078,1.4470315896746648
1079,40.94515419106552
1080,1.6320065742248244
1081,3.0299400555673097
1082,0.4062324128998268
1083,1.3552868424800557
1084,1.3552868424800557
1085,1.6320065742248244
1086,1.8368024253995576
1087,1.6320065742248244
1088,1.3552868424800557
1089,1.3552868424800557
1090,2.0939004215163854
1091,1.3552868424800557
1092,1.8368024253995576
1093,1.9399668180050367
1094,1.5184246308102032
1095,1.3552868424800557
1096,40.94515419106552
1097,2.0939004215163854
1098,1.5184246308102032
1099,1.3552868424800557
1100,2.0939004215163854
1101,1.3552868424800557
1102,3.5009001141156126
1103,1.533460956162367
1104,2.305613359451101
1105,1.3264096152963094
1106,2.305613359451101
1107,4.3467604980561365
1108,2.403651125549086
1109,3.5009001141156126
1110,1.5434660642239397
1111,3.5009001141156126
1112,1.392826916025475
1113,1.392826916025475
1114,1.9399668180050367
1115,1.9399668180050367
1116,0.2156820861021507
1117,2.70203800031371
