iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,2.1835785428990344,1,4.550735628697103,2.050018171049467,1.2541197631745646,1,4.550735628697103,0.9153284830988098
1,pax_arrive,2.2125422528964993,1,3.325386862437201,1.1658948194699672,11.00702583649316,1,878.8279330915897,68.53977674780857
1,pax_depart,2.317569292609843,1,3.54788465875839,1.2761814112210983,21.691296257328197,2.3122398962522963,878.8279330915897,99.38011464377506
1,bus992_depart,0.9183823924102789,0.7551471772308367,1,0.14136584313761616,21.664702145585927,1.8159954656207447,878.8279330915897,99.38376655306047
1,bus992_arrive,0.9473583808693783,0.8420751426081348,1,0.09117795892692665,21.59405334453809,1.8159954656207447,878.8279330915897,99.02919531142032
1,flyer_depart,0.946415442578592,0.839246327735776,1,0.0928111759549706,21.307212021523522,1.8159954656207447,878.8279330915897,97.9601745878387
1,flyer_arrive,0.9249127279586162,0.7747381838758488,1,0.13005497017742268,21.253477319549287,1.7913805379077852,878.8279330915897,97.88431395042858
2,tot_emp,1.0179162220807547,1,1.053748666242264,0.031031806923554433,21.270093012403677,1.7913805379077852,878.8279330915897,97.8814641078757
2,pax_arrive,0.903803598966408,0.8460485678335579,1,0.08386635234949058,15.74263998316245,1.550193055388733,878.8279330915897,74.88725327550156
2,pax_depart,0.9022739000093174,0.8429941134012919,1,0.08527192601436717,9.767313112018972,1.550193055388733,322.31136554753033,32.91615276523304
2,bus992_depart,1.0126915601057462,1,1.0380746803172385,0.021982426930466585,9.76979648257856,1.550193055388733,322.31136554753033,32.91571022765484
2,bus992_arrive,0.9770218545445272,0.9310655636335815,1,0.03979931539258685,9.763213018883901,1.550193055388733,322.31136554753033,32.904831852669304
2,flyer_depart,0.9339393215027644,0.801817964508293,1,0.114420451539685,9.704772777659796,1.397897916554591,322.31136554753033,32.867420085273565
2,flyer_arrive,0.9286996174846596,0.7860988524539787,1,0.12349588511566525,9.692769149221451,1.21860498192321,322.31136554753033,32.866447389413786
3,tot_emp,1.0067215672817271,1,1.0201647018451816,0.01164209603844414,9.699208002051634,1.21860498192321,322.31136554753033,32.865445964525534
3,pax_arrive,0.9083426839056241,0.8486831799330146,1,0.08057350677630337,7.582861888764134,1.067918226638666,315.39231298890917,25.49003847173875
3,pax_depart,0.9062864574267132,0.8450120323435565,1,0.08242899846062997,5.31185108684855,1.067918226638666,120.43402192782523,12.169339086224115
3,bus992_depart,1.0322320468297148,1,1.0966961404891447,0.05582754274100554,5.317785720749776,1.067918226638666,120.43402192782523,12.168517810412327
3,bus992_arrive,1.0724853006489634,1,1.2174559019468902,0.12554822352590994,5.329930854582253,1.067918226638666,120.43402192782523,12.198173663241347
3,flyer_depart,0.9065994197776275,0.7197982593328824,1,0.16177455040156202,5.307001375388349,0.2806810848189361,120.43402192782523,12.2023565749845
3,flyer_arrive,0.9870426167513238,0.9611278502539712,1,0.02244284611984918,5.306105480563889,0.2806810848189361,120.43402192782523,12.202587812163335
4,tot_emp,1.0058659914006587,1,1.0175979742019763,0.010160195142703098,5.311738907602371,0.2806810848189361,120.43402192782523,12.202296051778605
4,pax_arrive,0.927694261770809,0.8715545576362852,1,0.0657309927641828,4.506919079836315,0.2806810848189361,114.82288702817299,9.785958687015476
4,pax_depart,0.9256188948212044,0.8688161254655287,1,0.0673353595980727,3.654306381482841,0.12973439334630868,52.78574552649764,5.733127313383599
4,bus992_depart,1.0207182636999619,1,1.0621547910998856,0.03588508537294393,3.6582643187948305,0.12973439334630868,52.78574552649764,5.733168971828867
4,bus992_arrive,1.0345629335656776,1,1.1036888006970327,0.05986475699438127,3.664569463527857,0.12973439334630868,72.16100619897216,5.764982308586216
4,flyer_depart,0.8914736858717834,0.6744210576153504,1,0.18797309002825108,3.6521004300915068,0.08788279330915896,72.16100619897216,5.769661060180495
4,flyer_arrive,1.0472462993089762,1,1.1417388979269287,0.08183299087275318,3.6546579732502034,0.08788279330915896,72.16100619897216,5.76874613135742
5,tot_emp,1.005428449633856,1,1.0162853489015677,0.009402350572167113,3.6598779303414974,0.08788279330915896,72.16100619897216,5.769781769098212
5,pax_arrive,0.9644691573074291,0.9268374818313245,1,0.03662647457760192,3.414731536115712,0.08788279330915896,51.04156740182756,5.046257824462408
5,pax_depart,0.9638926177280528,0.9276058443261855,1,0.03619741123083585,3.1607646650932644,0.08788279330915896,45.742943958362645,4.053417622473238
5,bus992_depart,1.0071836927551518,1,1.0215510782654558,0.012442520837887583,3.1621991067283113,0.08788279330915896,45.742943958362645,4.053657029294361
5,bus992_arrive,1.021762891138002,1,1.065288673414006,0.03769443317060987,3.1663795570148454,0.08788279330915896,66.85408797237102,4.083807165123917
5,flyer_depart,0.9593614922234818,0.8780844766704454,1,0.07038796021271243,3.1635571418600237,0.08788279330915896,66.85408797237102,4.08516409882036
