iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,2.1835785428990344,1,4.550735628697103,2.050018171049467,1.2540094202465686,1,4.550735628697103,0.9151450299849015
1,pax_arrive,2.211658754235295,1,3.323284811877541,1.1648682262668053,10.990238457493954,1,878.4169297322578,68.43791867651854
1,pax_depart,2.316566307661801,1,3.54547262488223,1.2749984025281536,21.657496610854427,2.311691450828344,878.4169297322578,99.24399540618646
1,bus992_depart,0.9184335169677011,0.7553005509031033,1,0.14127729280664642,21.630945072564806,1.8159134474530552,878.4169297322578,99.24764091246382
1,bus992_arrive,0.9473631656853273,0.8420894970559818,1,0.0911696713825981,21.560368289814207,1.8159134474530552,878.4169297322578,98.89306268292452
1,flyer_depart,0.94642598246572,0.8392779473971599,1,0.09279292033495894,21.274102113239312,1.8159134474530552,878.4169297322578,97.8257849983476
1,flyer_arrive,0.9251021099868268,0.7753063299604805,1,0.1297269508825215,21.220892713486144,1.7922690147427423,878.4169297322578,97.75033570106825
2,tot_emp,1.0179078567369042,1,1.0537235702107124,0.03101731772298256,21.23749383221083,1.7922690147427423,878.4169297322578,97.7474899932988
2,pax_arrive,0.9038136921808897,0.846080140435944,1,0.08385577874737725,15.720073488005854,1.550959592352857,878.4169297322578,74.79066854676076
2,pax_depart,0.902290572276619,0.8430330242374346,1,0.08525589808598229,9.754896065278597,1.550959592352857,322.23277002274955,32.868029368149095
2,bus992_depart,1.0127230935021712,1,1.0381692805065137,0.022037044375210015,9.75738426414897,1.550959592352857,322.23277002274955,32.86758614208894
2,bus992_arrive,0.9770399373652602,0.9311198120957804,1,0.03976799502833317,9.750810497041083,1.550959592352857,322.23277002274955,32.85670291630884
2,flyer_depart,0.9339477247733501,0.8018431743200503,1,0.11440589664808073,9.69247187191819,1.397665498218024,322.23277002274955,32.81940772432489
2,flyer_arrive,0.9293129728875045,0.7879389186625135,1,0.12243352239484094,9.68068139053537,1.222061424087763,322.23277002274955,32.81838251801437
3,tot_emp,1.0067172912572835,1,1.0201518737718502,0.011634689746853093,9.687113434021628,1.222061424087763,322.23277002274955,32.817383050103324
3,pax_arrive,0.9083624806899929,0.848727446319441,1,0.080554116319307,7.574397353337887,1.0709657444204481,315.33212908649983,25.45397760054095
3,pax_depart,0.9063114875406236,0.8450654333907703,1,0.08240488340184282,5.307110661811201,1.0709657444204481,120.44234009383767,12.151011630586662
3,bus992_depart,1.032212281980444,1,1.0966368459413318,0.05579330901786432,5.3130394605157205,1.0709657444204481,120.44234009383767,12.15019208947721
3,bus992_arrive,1.072475229718267,1,1.2174256891548008,0.12553078016226413,5.325177703284619,1.0709657444204481,120.44234009383767,12.17990636466963
3,flyer_depart,0.9065917551717116,0.719775265515135,1,0.1617878258884282,5.302270712327493,0.2807178555995775,120.44234009383767,12.184091584497692
3,flyer_arrive,0.9883588239708114,0.9650764719124344,1,0.020163108342407456,5.301471884353066,0.2807178555995775,120.44234009383767,12.184294027572989
4,tot_emp,1.005868261835677,1,1.017604785507031,0.01016412765150993,5.307105007051413,0.2807178555995775,120.44234009383767,12.18400396392018
4,pax_arrive,0.927731698729255,0.871615548381489,1,0.0656986365073543,4.5036224765660275,0.2807178555995775,114.84451263615411,9.7716938901506
4,pax_depart,0.9256579576072478,0.8688930928485002,1,0.06729764599071063,3.6523913832785677,0.12979737432416172,52.81156019921413,5.725484664337727
4,bus992_depart,1.0206975932545477,1,1.0620927797636432,0.03584928311127158,3.656343921334874,0.12979737432416172,52.81156019921413,5.72552768177217
4,bus992_arrive,1.0345322400617467,1,1.1035967201852404,0.05981159428611086,3.6626412596526414,0.12979737432416172,72.18202867291987,5.757375470653263
4,flyer_depart,0.8914727329823006,0.6744181989469018,1,0.18797474048124943,3.6501805538942014,0.08784169297322578,72.18202867291987,5.762053103481916
4,flyer_arrive,1.0476704726256323,1,1.143011417876897,0.08256768060841659,3.652755098092781,0.08784169297322578,72.18202867291987,5.761154238316718
5,tot_emp,1.0054304775814205,1,1.0162914327442614,0.009405863080383986,3.6579747065725017,0.08784169297322578,72.18202867291987,5.762192864472151
