iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,0.999999999999977,0.999999999999931,1,3.9805327608139774e-14,2.0387808927740503,0,422.58812998874146,11.927204059216278
1,pax_arrive,1,1,1,0,2.0630310419042295,0.04995700104862084,422.58812998874146,11.923083807363657
1,pax_depart,0.9999999999999987,0.9999999999999978,1,1.1983210615419905e-15,2.0630310419042206,0.04995700104862084,422.58812998874066,11.92308380736361
1,bus992_depart,1.000000000000899,1,1.000000000002697,1.557086988559662e-12,2.063031041904412,0.04995700104862084,422.58812998874066,11.923083807363673
1,bus992_arrive,29.681104631271797,1,87.0433138938154,49.67713043856178,2.7651007764191444,0.04995700104862084,499.5700104862084,20.4402796312008
1,flyer_depart,1.0000000000007772,1,1.0000000000023312,1.3459456860086817e-12,2.7651007764191933,0.04995700104862084,499.5700104862084,20.4402796312008
1,flyer_arrive,6.958236451934059,1,18.874709355802178,10.31996825825871,3.1939281840533646,0.04995700104862084,499.5700104862084,23.636615886117237
2,tot_emp,0.9999999999998189,0.9999999999994567,1,3.1369931617972616e-13,3.193928184053181,0.04995700104862084,499.5700104862084,23.636615886117202
2,pax_arrive,1.0807659419079612,1,1.1327355293590173,0.07089853814473485,3.4874350689560045,0.049957064127373337,499.5700104862084,28.093912927811616
2,pax_depart,0.9999999999999961,0.9999999999999938,1,3.362894680694275e-15,3.4874350689559797,0.04995706412737147,499.5700104862084,28.09391292781156
2,bus992_depart,1.0000000000001223,1,1.0000000000003668,2.1178230992739224e-13,3.4874350689560054,0.04995706412737147,499.5700104862084,28.093912927811562
2,bus992_arrive,0.8869183169935774,0.6607549509807322,1,0.19586322037252205,2.9817414581784485,0.04995706412737147,499.5700104862084,21.462913438120292
2,flyer_depart,1.0000000000001108,1,1.0000000000003322,1.91783500012034e-13,2.981741458178455,0.04995706412737147,499.5700104862084,21.462913438120292
2,flyer_arrive,0.8933444534537505,0.6800333603612514,1,0.1847328255271315,2.587057671130192,0.04995706412737147,422.5881299887384,15.106590529621666
3,tot_emp,0.9999999999999751,0.9999999999999253,1,4.3138486742028733e-14,2.5870576711301667,0.04995706412737147,422.5881299887384,15.106590529621657
3,pax_arrive,1.5912031250302803,1,1.9950386687374824,0.5233119967752129,3.744292047913168,0.04995706412737147,499.5700104862084,29.007289986069345
3,pax_depart,0.9999999999999994,0.9999999999999991,1,4.839349969133127e-16,3.744292047913164,0.049957064127371206,499.5700104862084,29.00728998606934
3,bus992_depart,1.0000000000000167,1,1.0000000000000502,2.897277961923952e-14,3.7442920479131674,0.049957064127371206,499.5700104862084,29.00728998606934
