iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,3.0405095339821187,1,7.121528601946356,3.5342661861857225,1.5936796916423441,1,7.121528601946356,1.811774766656881
1,pax_depart,2.4466068026951135,1,3.8505417899289793,1.4257499033522487,34.70628242769207,2.4892786181563618,1916.6071428571427,188.50123493874472
1,bus992_depart,0.9243037935816671,0.7729113807450014,1,0.13110967545677385,34.65972324906939,1.9239917738182428,1916.6071428571427,188.50811030904825
1,flyer_depart,0.9487950171208056,0.8463850513624168,1,0.08868963194745919,33.72884303613564,1.9239917738182428,1916.6071428571427,184.5911464626783
1,flight_departure_6_to_630,6.784417418265122,1,18.353252254795365,10.018904860621584,34.606887943462816,1.9239917738182428,1916.6071428571427,188.96194118388482
1,flight_departure_630_to_7,1.005673646704398,1,1.017020940113194,0.009827044356213052,34.61282700954801,1.9239917738182428,1916.6071428571427,188.96860455803747
1,flight_departure_7_to_730,2.2881226303637945,1,4.8643678910913835,2.2310938421693565,35.208812191525595,1.9239917738182428,1916.6071428571427,190.83733849732803
1,flight_departure_730_to_8,2.377233693935477,1,5.131701081806431,2.3854387317920107,36.77268403667263,1.9239917738182428,1916.6071428571427,197.1936784600244
1,flight_departure_8_to_830,0.9570995483516523,0.8712986450549569,1,0.0743057619225902,35.9716064335182,1.9239917738182428,1916.6071428571427,193.87796850290624
1,flight_departure_830_to_9,0.9576577147496892,0.8729731442490676,1,0.0733389893621126,35.3989934280639,1.6795931482994524,1916.6071428571427,191.61500104832092
1,flight_departure_9_to_930,0.943558402078764,0.8306752062362919,1,0.09775971525995475,34.89185884064996,1.598212263513398,1916.6071428571427,190.88038547296662
1,flight_departure_930_to_10,0.9505945905275285,0.8517837715825856,1,0.08557267937506528,33.73567628651917,1.598212263513398,1916.6071428571427,185.94221962409554
1,flight_departure_10_to_1030,0.9337043587952308,0.8011130763856926,1,0.1148274188870169,33.40594614799581,1.541334968864298,1916.6071428571427,185.83178620417036
1,flight_departure_1030_to_11,0.9546115445363965,0.8638346336091894,1,0.0786151109400385,32.57783855182605,1.541334968864298,1916.6071428571427,182.8939845983401
1,flight_departure_11_to_1130,0.9510679931694733,0.8532039795084199,1,0.08475272194677962,31.917625048102362,1.541334968864298,1916.6071428571427,181.33799386236666
1,flight_departure_1130_to_12,0.957658181213272,0.8729745436398159,1,0.07333818142348737,30.895262943071202,1.541334968864298,1916.6071428571427,175.09027332831351
1,flight_departure_12_to_1230,0.9470908679333122,0.8412726037999367,1,0.0916413049238749,29.82970575793649,1.541334968864298,1916.6071428571427,169.8867273215481
1,flight_departure_1230_to_13,0.9557243690217675,0.8671731070653026,1,0.07668764239146915,28.331845128110114,1.541334968864298,1916.6071428571427,160.61920348281345
1,flight_departure_13_to_1330,0.948124764095818,0.8443742922874541,1,0.08985054424066441,27.002753037904586,1.541334968864298,1916.6071428571427,153.13589626625657
1,flight_departure_1330_to_14,0.953875690082505,0.8616270702475147,1,0.07988964824115455,25.710347686227422,1.541334968864298,1916.6071428571427,144.8552459029931
1,flight_departure_14_to_1430,0.9337631067162587,0.8012893201487763,1,0.11472566450295754,25.33925286747885,1.541334968864298,1916.6071428571427,144.2517658167622
1,flight_departure_1430_to_15,0.9360400981143262,0.8081202943429786,1,0.11078179971310746,24.50140051764636,1.541334968864298,1916.6071428571427,141.98702435186993
1,flight_departure_15_to_1530,0.942439351421396,0.8273180542641881,1,0.09969796785475933,23.700123401983696,1.541334968864298,1916.6071428571427,140.11721942903029
1,flight_departure_1530_to_16,0.9539279198335112,0.8617837595005335,1,0.07979918365874501,22.46169538447397,1.541334968864298,1916.6071428571427,131.0443715755477
1,flight_departure_16_to_1630,0.9431900428487995,0.8295701285463983,1,0.09839773216169023,21.44327659319064,1.541334968864298,1916.6071428571427,124.42765605262588
1,flight_departure_1630_to_17,0.9576826508170357,0.8730479524511073,1,0.07329579882652734,20.803240967356135,1.541334968864298,1916.6071428571427,119.52012877480716
1,flight_departure_17_to_1730,0.9569153627619007,0.870746088285702,1,0.07462478072206208,20.504200527069305,1.541334968864298,1916.6071428571427,117.65061300524216
1,flight_departure_1730_to_18,0.9408292211847312,0.8224876635541936,1,0.10248679523146577,20.35806115850922,1.541334968864298,1916.6071428571427,117.06881288104789
1,flight_departure_18_to_1830,0.9545992653329896,0.8637977959989687,1,0.07863637914421577,19.90816523891035,1.541334968864298,1916.6071428571427,113.2346562509728
1,flight_departure_1830_to_19,0.9514165883266069,0.8542497649798206,1,0.08414893742335178,19.438702034600357,1.541334968864298,1916.6071428571427,110.57518024888304
1,flight_departure_19_to_1930,0.9450069789404623,0.8350209368213869,1,0.09525070653682455,19.084371798791985,1.541334968864298,1916.6071428571427,107.1809122342334
1,flight_departure_1930_to_20,0.9558342058943975,0.8675026176831925,1,0.07649739934752958,18.24793713200484,1.541334968864298,1916.6071428571427,99.00333458416965
1,flight_departure_20_to_2030,0.9327009551888275,0.7981028655664824,1,0.11656536491380547,18.09797082511145,1.541334968864298,1916.6071428571427,98.86473455726713
1,flight_departure_2030_to_21,0.9565105973870943,0.8695317921612831,1,0.07532585491637127,17.65639932692578,1.541334968864298,1916.6071428571427,94.37145198439806
1,flight_departure_21_to_2130,0.9254098223281704,0.7762294669845111,1,0.12919397747319855,17.582909569665198,1.541334968864298,1916.6071428571427,94.32571325316358
1,flight_departure_2130_to_22,0.9702429647369611,0.9107288942108833,1,0.05154069695820207,17.541833508369148,1.541334968864298,1916.6071428571427,94.26877504711675
1,flight_departure_22_to_2230,1.0442747737211573,1,1.1328243211634716,0.07668615757865965,17.567285729063332,1.541334968864298,1916.6071428571427,94.29211453802709
1,flight_departure_2230_to_23,1.1763350923320144,1,1.5290052769960432,0.30542133907639807,17.59890664872521,1.541334968864298,1916.6071428571427,94.2941030078761
2,tot_emp,1.0232390926417005,1,1.0697172779251016,0.04025128917722538,17.64393796018261,1.541334968864298,1916.6071428571427,94.28900936456662
2,pax_depart,0.8993365938992045,0.8485806576849892,1,0.08717809913985008,9.077615994424644,1.3079470415917385,1380.1279750293847,49.25666124924315
2,bus992_depart,1.037976133736672,1,1.1139284012100161,0.06577659310694649,9.092293289235036,1.3877931729469266,1380.1279750293847,49.25550440236602
2,flyer_depart,0.9246945684826692,0.7740837054480076,1,0.13043283347391557,8.99052336902687,1.0742680817102046,1380.1279750293847,49.23064658079928
2,flight_departure_6_to_630,0.9308325986347906,0.7924977959043719,1,0.11980145339205157,8.73676438248112,1.0742680817102046,1171.1499047398877,43.87081616736767
2,flight_departure_630_to_7,1.09230551392859,1,1.2769165417857702,0.15987783994307467,8.813625950866257,1.0742680817102046,1171.1499047398877,44.30498176222926
2,flight_departure_7_to_730,0.9122966504957274,0.7368899514871821,1,0.15190665733537093,8.600041208745504,1.0742680817102046,1171.1499047398877,41.58946748049411
2,flight_departure_730_to_8,0.9095665479110415,0.7286996437331247,1,0.15663533372192184,8.020201517510237,1.0742680817102046,866.7931790583066,30.315124114520525
2,flight_departure_8_to_830,0.9617265277188247,0.8851795831564742,1,0.06629159857307469,7.9311162458275755,1.0742680817102046,866.7931790583066,30.15645739937193
2,flight_departure_830_to_9,0.9723004008024315,0.9169012024072946,1,0.047977113159482714,7.877666061085227,1.0742680817102046,866.7931790583066,30.05594524974474
2,flight_departure_9_to_930,0.9500013056478736,0.8500039169436205,1,0.08660027892999014,7.79253623468191,0.977180342791946,866.7931790583066,29.974562826067338
2,flight_departure_930_to_10,0.9537830667049999,0.8613492001149996,1,0.08005007663696191,7.632190773213169,0.977180342791946,866.7931790583066,29.494546384313132
2,flight_departure_10_to_1030,0.96492819568661925,0.8947845870598579,1,0.060746146983888694,7.591820936919696,0.9532551805235727,866.7931790583066,29.491598489311436
