iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
1,tot_emp,3.0405095339821187,1,7.121528601946356,3.5342661861857225,1.5939533398062724,1,7.121528601946356,1.8121475150831823
1,pax_depart,2.4478018484950392,1,3.8534754163877527,1.427204113643944,34.772495080396645,2.489930129097365,1917.585502807555,188.7983246374071
1,bus992_depart,0.9242497359817078,0.7727492079451234,1,0.1312033059664387,34.72586392227194,1.9240915350986876,1917.585502807555,188.80521518811625
1,flyer_depart,0.9487904183248695,0.8463712549746085,1,0.08869759729567415,33.79276916381837,1.9240915350986876,1917.585502807555,184.88009949268306
2,tot_emp,1.023249784849989,1,1.069749354549967,0.0402698086252261,33.83784060842046,1.9240915350986876,1917.585502807555,184.87355044655754
2,pax_depart,0.9049437195233446,0.8490825468655885,1,0.08274183810410354,14.74966630387403,1.6657795753039637,718.5454129294488,61.61020704235988
2,bus992_depart,1.0073938586238973,1,1.0221815758716921,0.012806538800571551,14.752799241760057,1.7027291913390836,718.5454129294488,61.60971968054816
2,flyer_depart,0.9392815423862535,0.8178446271587606,1,0.1051674535442262,14.583271082511127,1.4921437845272318,718.5454129294488,61.46188162803077
3,tot_emp,1.0097612858128586,1,1.0292838574385759,0.016907042975072402,14.602937953529382,1.4921437845272318,718.5454129294488,61.45950383370115
3,pax_depart,0.9061904832816257,0.8469694904348822,1,0.08216969454825594,7.4580825974247,1.3005554463153803,265.2533148279287,21.793159304717086
3,bus992_depart,1.0188101144572934,1,1.0564303433718805,0.0325800739362182,7.465776698305006,1.3005554463153803,265.2533148279287,21.79240262837406
3,flyer_depart,0.9117420038826469,0.7352260116479407,1,0.1528673334494723,7.404114549050841,0.698872393868758,265.2533148279287,21.79685398418372
4,tot_emp,1.010535266628129,1,1.031605799884387,0.018247617071204307,7.425292981095331,0.698872393868758,265.2533148279287,21.79678129437643
4,pax_depart,0.9176317425041749,0.8572479783229908,1,0.07387166833735684,4.701101610269014,0.2893968881255195,105.26879154166954,9.121151923359525
4,bus992_depart,1.0111490781917496,1,1.0334472345752486,0.019310769885668315,4.705774545965468,0.2893968881255195,105.26879154166954,9.121659096004304
4,flyer_depart,0.866488337442138,0.599465012326414,1,0.23124898295320828,4.663009109878361,0.1917585502807555,105.26879154166954,9.131479017051001
5,tot_emp,1.0135305564893047,1,1.0405916694679143,0.02343561129415661,4.689973811564136,0.1917585502807555,105.26879154166954,9.14034317404541
5,pax_depart,0.9477540028047302,0.8971704048732523,1,0.051434950053119585,3.7527772568213322,0.1917585502807555,54.897083361675044,5.438951450029362
5,bus992_depart,1.0004075718668426,1,1.0012227156005276,7.059351811069402e-4,3.7529540192707644,0.1917585502807555,54.897083361675044,5.439026168372289
